label_0_confidence,label_1_confidence
0.64475656,0.3493138
0.64371353,0.35035712
0.64401233,0.35059845
0.64453447,0.35014972
0.64437455,0.35047427
0.6433179,0.35183674
0.6457843,0.34871998
0.6438298,0.35104996
0.64287263,0.3507206
0.6425204,0.35288408
0.64490557,0.3499354
0.6444588,0.34917316
0.6436882,0.35032776
0.6440936,0.3494632
0.6444503,0.35018083
0.64413327,0.3494094
0.6410338,0.35518882
0.64521813,0.3479224
0.63802934,0.3530239
0.6425379,0.35114765
0.6442291,0.3487782
0.64643633,0.3473815
0.6435004,0.34983858
0.64424366,0.3500496
0.64464206,0.3503538
0.6437834,0.3497798
0.6431517,0.35123965
0.6468125,0.34784332
0.64716655,0.34658712
0.64378434,0.3502303
0.6374128,0.35375416
0.6447712,0.34963173
0.6436956,0.35118714
0.64430106,0.35032496
0.64610976,0.34811974
0.6441009,0.3498264
0.6439678,0.3520241
0.6438026,0.3525002
0.6370766,0.35386455
0.6423224,0.35287014
0.64368236,0.35183537
0.64487624,0.34939343
0.64496565,0.34926793
0.6435978,0.3512251
0.6452942,0.34904116
0.6429117,0.34979373
0.64335173,0.3492857
0.64312434,0.3507372
0.643192,0.35000107
0.6447773,0.35051998
0.6430435,0.35203505
0.64640594,0.34763473
0.6440236,0.35091296
0.6432291,0.35237783
0.64271885,0.35213524
0.64464545,0.3511106
0.64393777,0.34897473
0.64316225,0.3500707
0.644231,0.35091332
0.64304036,0.34966695
0.6423405,0.35066387
0.64295775,0.3518723
0.64368784,0.35117748
0.64392686,0.35010266
0.6429372,0.349489
0.645114,0.34901106
0.6399809,0.351931
0.64397734,0.35068887
0.64348394,0.34994492
0.64391017,0.35045648
0.64266574,0.3502404
0.6424946,0.35135067
0.64336467,0.35021648
0.64228314,0.35490963
0.6448782,0.35103798
0.64415324,0.34974802
0.64635843,0.3499141
0.6442122,0.35114986
0.64479184,0.34995624
0.6425688,0.3534408
0.6439498,0.35100007
0.64299124,0.3518082
0.6434573,0.3493592
0.64268446,0.35044226
0.64183384,0.352377
0.6435157,0.3492532
0.6430267,0.34963202
0.6432025,0.35185713
0.644778,0.34888485
0.6435884,0.35023618
0.6445134,0.3515981
0.64204,0.35272762
0.64633924,0.3482684
0.64483887,0.3494873
0.6441933,0.35002345
0.64335746,0.35170302
0.6429534,0.3534165
0.6439415,0.3503843
0.6415677,0.35605866
0.6459571,0.34802976
0.6442207,0.34892234
0.64331615,0.35132545
0.6442555,0.3497986
0.6435576,0.34982118
0.6427459,0.35304227
0.64230543,0.35309103
0.6416846,0.35043237
0.64253056,0.35221934
0.64047027,0.35114405
0.6440228,0.35043696
0.6439399,0.34890622
0.64335483,0.34923506
0.64315915,0.3508327
0.6419536,0.35460103
0.64354944,0.35162762
0.6433779,0.3495957
0.6460775,0.3475328
0.6415379,0.350531
0.645745,0.3504965
0.6425529,0.3519035
0.64423054,0.3489642
0.642226,0.35388914
0.64347845,0.35093138
0.6433257,0.3495369
0.6448999,0.34984633
0.64287233,0.35117128
0.6449703,0.34784964
0.64299005,0.35249308
0.64270556,0.3530587
0.6443626,0.34955972
0.6446444,0.3508842
0.6424256,0.35367438
0.64318377,0.3493722
0.64358944,0.3494658
0.64560133,0.34833947
0.64561045,0.34784982
0.64161974,0.35030177
0.6427189,0.35252196
0.64355946,0.35234314
0.645538,0.34871027
0.643993,0.35078946
0.64371294,0.34997052
0.63681054,0.35408172
0.6455552,0.34863916
0.6441562,0.3517091
0.64337057,0.35280395
0.64248323,0.35306066
0.6421017,0.35326043
0.64298785,0.35230106
0.6428253,0.35313112
0.64314055,0.3529565
0.6466238,0.3479498
0.6454472,0.34924617
0.6429816,0.3518212
0.64006263,0.35128015
0.64340544,0.35165402
0.6457434,0.34788018
0.6453061,0.34858233
0.64447194,0.3506976
0.6453875,0.34789822
0.6399943,0.35162693
0.6440918,0.34961742
0.6434835,0.35250393
0.64472157,0.3491985
0.64275014,0.35198092
0.64460003,0.3499165
0.64101464,0.35133114
0.64274466,0.34962916
0.6448127,0.34898695
0.6420109,0.35452688
0.6440829,0.34904662
0.644087,0.35157776
0.642153,0.35127887
0.64247435,0.35090002
0.6427393,0.35133672
0.6444059,0.3499288
0.64353466,0.3493206
0.6353013,0.35505673
0.6448664,0.34946924
0.6437912,0.34903473
0.64622337,0.34900185
0.6425267,0.35022572
0.64185214,0.35027745
0.6440341,0.34914118
0.64414,0.34961417
0.6461383,0.34985
0.6449745,0.34941345
0.6424593,0.35215363
0.6445781,0.34839764
0.6436494,0.35182646
0.6444123,0.34945068
0.6413154,0.35072663
0.6443307,0.35082075
0.64336497,0.35113442
0.64398044,0.35052368
0.6430968,0.3494929
0.64201355,0.35215664
0.6459369,0.34723303
0.6444105,0.34937948
0.6431106,0.35275516
0.64360404,0.35202834
0.64529085,0.3485557
0.6435834,0.35256314
0.6443201,0.34910834
0.64602476,0.34882295
0.6432053,0.35031226
0.64440507,0.3491967
0.6467332,0.34765336
0.64290345,0.35272425
0.64646894,0.34813502
0.6424703,0.35280663
0.6426815,0.35260627
0.64509284,0.34846675
0.6447495,0.3489258
0.6421156,0.35208482
0.6416387,0.35248712
0.6460723,0.3482225
0.64365333,0.35022375
0.6429957,0.35143763
0.64429533,0.351897
0.6422951,0.35460538
0.64176464,0.3503636
0.64261425,0.35196137
0.64379334,0.35057876
0.64549977,0.34974104
0.64434713,0.34930965
0.6453539,0.349046
0.6434047,0.35100728
0.6446582,0.35020107
0.64445746,0.34955359
0.64418036,0.34934276
0.64341635,0.35068616
0.6460502,0.34818333
0.64159286,0.356064
0.6437789,0.35143423
0.64295137,0.35103336
0.64724696,0.3471785
0.64242125,0.35352764
0.6428188,0.35253155
0.64486295,0.34899738
0.641899,0.35053647
0.64473677,0.34822756
0.6442237,0.34876022
0.64310896,0.35304174
0.64287806,0.35334632
0.64277095,0.35111263
0.64338034,0.35224012
0.6429731,0.35192117
0.6449291,0.34859794
0.64615023,0.34785426
0.64127994,0.350672
0.64365995,0.35291076
0.64075696,0.3546042
0.64562774,0.3496923
0.6445646,0.3497746
0.64192396,0.35326904
0.6449341,0.34848604
0.64479405,0.35091496
0.6375733,0.3533012
0.64459336,0.35040578
0.64237213,0.35392922
0.63580686,0.35445273
0.6437727,0.34888452
0.63897145,0.35227075
0.64164406,0.35394052
0.64384586,0.3502903
0.645369,0.34854406
0.64480734,0.35051876
0.644623,0.34983322
0.64559615,0.34914592
0.64413357,0.34952855
0.63993067,0.3519123
0.6450773,0.3496023
0.64289623,0.35055727
0.63578266,0.3543528
0.6443502,0.3500898
0.6445799,0.351129
0.6429793,0.35188967
0.6385467,0.35267916
0.64410657,0.351173
0.6443439,0.34912238
0.6433082,0.35150158
0.6448195,0.3496406
0.6416504,0.35066724
0.64420956,0.34941596
0.6409998,0.35107303
0.6428353,0.3510593
0.6440416,0.35141206
0.64347863,0.35043874
0.6406533,0.3511391
0.6432752,0.35099366
0.64265126,0.35139084
0.646253,0.34772944
0.64472485,0.3498307
0.64610976,0.34819812
0.6418516,0.35061958
0.6337113,0.35591364
0.6441651,0.35047927
0.64229363,0.3548636
0.64582294,0.34801728
0.644991,0.34963575
0.6435437,0.3525243
0.6443371,0.35048157
0.64307535,0.35072556
0.64513,0.34828103
0.64337975,0.35171747
0.64406323,0.34927738
0.6436061,0.35042745
0.64439327,0.35017395
0.64200556,0.3539295
0.6402387,0.35129166
0.6461601,0.34854192
0.6440418,0.3492228
0.6447535,0.35061398
0.6445292,0.35027778
0.6428679,0.3502971
0.6437456,0.35136414
0.6442174,0.3516659
0.64534914,0.34927544
0.64501417,0.34977314
0.64262533,0.34965897
0.64436847,0.3485718
0.6435661,0.3518882
0.6439964,0.34959242
0.64358366,0.349468
0.64347476,0.35005477
0.64537716,0.34808153
0.64311874,0.3504207
0.64500844,0.34847093
0.64354265,0.34932038
0.64753115,0.34677234
0.64520097,0.34804192
0.64690727,0.34721565
0.6457595,0.3479916
0.64635193,0.3488768
0.6419657,0.35583755
0.6440917,0.34897634
0.6437924,0.3501983
0.64552665,0.3488756
0.6302354,0.35817128
0.64386964,0.34967285
0.64233184,0.35010752
0.6439624,0.34935555
0.6431769,0.35354516
0.6412019,0.35068688
0.64247864,0.35345224
0.6448979,0.35093886
0.6443818,0.3503877
0.64193785,0.35445282
0.6316454,0.35725108
0.64398223,0.34985015
0.63909775,0.35216486
0.6456859,0.34899887
0.64540374,0.34919974
0.6437002,0.35169816
0.6420623,0.3518014
0.64115494,0.3507954
0.64318705,0.35011172
0.6416707,0.35055116
0.6431091,0.3517517
0.64431566,0.35032004
0.64480555,0.34999686
0.6460515,0.3475849
0.6452343,0.35129812
0.6421492,0.3499098
0.64276147,0.34968966
0.6436154,0.35063264
0.6423512,0.35004404
0.63785,0.3531668
0.6395012,0.35181186
0.64223707,0.35011977
0.6424175,0.35371938
0.6395601,0.35190225
0.6407416,0.35143715
0.6406662,0.35093835
0.633243,0.35609248
0.6363606,0.35413912
0.6364866,0.35407376
0.64518887,0.34975302
0.6346724,0.35515663
0.6444997,0.3508445
0.64449674,0.3486067
0.6364272,0.35407346
0.64325345,0.34972376
0.64488196,0.35040066
0.64495903,0.35092434
0.6473315,0.34680563
0.64241886,0.34980682
0.6440895,0.35176268
0.6446898,0.34844956
0.64459276,0.35110655
0.6411855,0.35051367
0.6391623,0.3520703
0.6406541,0.35130155
0.6435936,0.35013756
0.644579,0.35064596
0.6439003,0.35203937
0.645784,0.34832802
0.64428496,0.3496684
0.6460908,0.3494445
0.64461756,0.34915936
0.64488935,0.35083005
0.6421589,0.35201386
0.64582926,0.3500751
0.63204265,0.35687578
0.64581776,0.34950185
0.64420384,0.34952664
0.64070755,0.35119662
0.6351417,0.35505298
0.64333737,0.35042447
0.64404833,0.35168827
0.6417586,0.35020444
0.6446433,0.34832883
0.64481515,0.34958494
0.64567655,0.349175
0.6238356,0.3629129
0.64419746,0.34898418
0.6436628,0.35149723
0.64297336,0.3496174
0.6426388,0.35235044
0.6443231,0.34864533
0.631811,0.35715365
0.6455311,0.348782
0.6421919,0.35329196
0.6430954,0.35010317
0.6426923,0.35101503
0.6342189,0.35556328
0.6434483,0.35164353
0.64452165,0.34951147
0.6426965,0.35476565
0.6403714,0.35151634
0.6449732,0.34988305
0.638285,0.3526328
0.6436075,0.3507292
0.64207566,0.35283467
0.64598525,0.34876812
0.6435027,0.3491205
0.6443699,0.3487449
0.6313458,0.35747194
0.64399856,0.3495983
0.64315385,0.35017788
0.6269411,0.3605491
0.64783806,0.34716117
0.6374361,0.35336578
0.64844227,0.3465636
0.64443946,0.3499697
0.64467496,0.35076475
0.64466345,0.35134742
0.6420932,0.35009232
0.6455753,0.3478293
0.6449287,0.34916395
0.6406382,0.35095543
0.64251167,0.3525248
0.64438856,0.3506539
0.6440245,0.35198286
0.63986325,0.35184547
0.64236546,0.3509661
0.6433445,0.35275137
0.64314944,0.3515049
0.64349335,0.3501544
0.64393324,0.35045427
0.6424728,0.35018316
0.64421415,0.34941468
0.6446291,0.3503389
0.6440334,0.35166395
0.64389765,0.35084164
0.64363545,0.34956852
0.64311695,0.34943646
0.64429295,0.35086727
0.6461029,0.34838
0.64382076,0.35005298
0.64558005,0.3493239
0.64346325,0.3513897
0.644559,0.34937534
0.643948,0.35139722
0.6398091,0.35172513
0.6439965,0.35084882
0.64448315,0.3499781
0.63541293,0.35484126
0.6449441,0.34961244
0.6448492,0.3517292
0.64105743,0.35558537
0.6465161,0.3485918
0.64494365,0.35104528
0.63859266,0.35264504
0.6407419,0.351217
0.64458,0.34913525
0.6423615,0.35424507
0.6464516,0.34793764
0.6410149,0.3508273
0.64224666,0.34985298
0.64403814,0.35236442
0.64435375,0.35052004
0.6416106,0.350627
0.6444681,0.35085347
0.63985884,0.35170147
0.6467281,0.34760013
0.64342743,0.3499761
0.6453962,0.34796435
0.6445585,0.34887776
0.6451777,0.34902337
0.64362913,0.35170752
0.63851994,0.3526815
0.6454528,0.3485177
0.6436151,0.34906587
0.644397,0.34927034
0.64497304,0.3498266
0.64392394,0.3496781
0.64561605,0.3488751
0.6434128,0.35283992
0.6437275,0.35106716
0.6443898,0.3509659
0.6398356,0.35162777
0.6409157,0.35095042
0.64742345,0.34649992
0.64283574,0.34986115
0.642588,0.349612
0.6410034,0.3507738
0.64046997,0.35133597
0.64183867,0.35044292
0.63928264,0.3520895
0.64319545,0.34966543
0.64074403,0.35103577
0.6441156,0.3496044
0.6426387,0.35028255
0.6404747,0.35114515
0.64470696,0.34949347
0.6413613,0.35028964
0.64542073,0.34802175
0.6455099,0.348073
0.6448352,0.3490839
0.64390326,0.35228446
0.64665294,0.34734735
0.64382094,0.3489029
0.6374283,0.35323924
0.6389701,0.3522345
0.6446743,0.3485321
0.64297926,0.35278323
0.63503325,0.35507548
0.64357305,0.34992057
0.64192,0.3501548
0.6429385,0.34980956
0.6366779,0.35393137
0.6441154,0.34942466
0.6444751,0.34997633
0.6384655,0.35264194
0.64049244,0.35129216
0.64557904,0.34928674
0.6439488,0.3500802
0.64242435,0.34986913
0.64521444,0.348638
0.64725935,0.34668195
0.642401,0.35312164
0.6461399,0.34877196
0.6449488,0.34809536
0.6440208,0.34953472
0.64336693,0.3498807
0.6428547,0.34966412
0.6455033,0.34955677
0.6441456,0.3500134
0.6444359,0.35018402
0.64190876,0.3504203
0.6452433,0.3512805
0.6447012,0.34893414
0.6367759,0.35387576
0.6440835,0.35246113
0.64136726,0.35109642
0.6277318,0.3599912
0.6423633,0.3547839
0.64510924,0.3490411
0.64393795,0.3488671
0.64330095,0.35063088
0.6433967,0.35074136
0.64553916,0.35041255
0.6422936,0.3505421
0.64592826,0.34896663
0.64648163,0.34795636
0.6431657,0.35056752
0.6445146,0.35098812
0.6454989,0.34817293
0.642272,0.3534461
0.6450983,0.34892303
0.6449194,0.34971836
0.64304155,0.35381603
0.6471038,0.3471264
0.64333874,0.34948713
0.64296454,0.35148558
0.64523286,0.34860536
0.6430792,0.35087585
0.6438696,0.34938142
0.6448124,0.34961995
0.6455881,0.34799346
0.642948,0.35153493
0.6442291,0.34995142
0.64306295,0.34945178
0.64444345,0.3495638
0.64530593,0.3488678
0.6436868,0.35110608
0.6415691,0.35067913
0.6437742,0.3494679
0.6346025,0.3553818
0.64419997,0.3512375
0.6435524,0.3511572
0.64533204,0.3483744
0.64540946,0.34789297
0.6440133,0.3489288
0.64444196,0.34925875
0.6421595,0.35037422
0.645701,0.3486019
0.64494,0.3481928
0.6454774,0.3487169
0.6462012,0.3480904
0.6430256,0.35263473
0.639163,0.3519414
0.64367306,0.3522623
0.64434874,0.34990188
0.6431797,0.35294995
0.644534,0.34923476
0.6435518,0.34955242
0.6468841,0.34759703
0.64222443,0.3531113
0.64149106,0.35151133
0.6451278,0.34817854
0.64510596,0.34918445
0.6448247,0.35126984
0.64532465,0.3503558
0.6433114,0.3519832
0.6396849,0.35200986
0.6407193,0.3507986
0.64452237,0.35007495
0.64399743,0.35086623
0.645431,0.34780562
0.64299667,0.35112214
0.6397543,0.351475
0.64263,0.35109496
0.6429033,0.349442
0.644331,0.34928688
0.6447673,0.34941152
0.645964,0.34991857
0.64385027,0.35000986
0.63572854,0.35485262
0.6429862,0.35233793
0.6447586,0.3483582
0.64366156,0.34934998
0.6438971,0.35022274
0.64508384,0.34846035
0.64671403,0.3484613
0.6418091,0.3531459
0.6441821,0.35137275
0.6445686,0.35007253
0.6429598,0.35419726
0.63846356,0.3526902
0.64387846,0.34939104
0.6416237,0.35601243
0.64403903,0.35168967
0.6445623,0.34823236
0.64354146,0.34914175
0.64340454,0.353628
0.644403,0.35158315
0.6439144,0.35152334
0.6450136,0.35026094
0.64281803,0.34962243
0.64186233,0.35432923
0.6460985,0.3477644
0.6437716,0.34904203
0.643492,0.35165668
0.64361316,0.35151532
0.64003295,0.35156947
0.6416205,0.35026035
0.6460076,0.3488214
0.6442836,0.34887588
0.64276147,0.35250768
0.6460296,0.34862298
0.64241374,0.34996384
0.64412653,0.3509787
0.6460371,0.34898633
0.6446681,0.35097188
0.6434805,0.3501901
0.6429548,0.35078883
0.64399034,0.3529052
0.6439596,0.3513543
0.6431278,0.35121867
0.6416668,0.3502375
0.6459102,0.34858042
0.6435644,0.35297045
0.6467066,0.3475996
0.641921,0.35037723
0.6385367,0.35259432
0.64389575,0.35156775
0.6434718,0.34966114
0.6383383,0.35279176
0.63945544,0.35198212
0.6440517,0.35039598
0.64726716,0.34739986
0.64433753,0.35009676
0.64588356,0.34754843
0.64330864,0.35277754
0.64569604,0.349847
0.64160997,0.35067233
0.6439243,0.34961712
0.64522284,0.34876347
0.6424049,0.3499622
0.6439682,0.35153967
0.6439394,0.34917402
0.64332086,0.34973353
0.6455129,0.34940362
0.6464783,0.34752184
0.64495647,0.34843013
0.6456036,0.34833926
0.64351267,0.3513948
0.6442031,0.34997615
0.6451558,0.34902176
0.6439216,0.3504459
0.6400024,0.3515064
0.64365655,0.34991503
0.6455577,0.3490865
0.6439234,0.35181057
0.64506996,0.35007742
0.64760745,0.3471548
0.6448341,0.3487935
0.64411247,0.3490056
0.6448793,0.3487275
0.64346665,0.3496147
0.64375025,0.3522624
0.64040095,0.35390157
0.64430356,0.3502277
0.64342964,0.35323364
0.6445577,0.3496788
0.6440005,0.351171
0.644122,0.3518751
0.6445125,0.3498661
0.64269924,0.3498224
0.64684105,0.34753853
0.6431676,0.34932005
0.6464921,0.34798488
0.64352274,0.3500329
0.6446235,0.35044837
0.64363194,0.35149342
0.63991535,0.35156313
0.64496976,0.34976345
0.64397,0.3507722
0.6448175,0.34988338
0.6437942,0.35002428
0.64134353,0.35077885
0.6377034,0.35339615
0.6434491,0.35151497
0.64399296,0.35325542
0.64440084,0.34993568
0.64343286,0.35042155
0.6453795,0.34917232
0.64506817,0.34816378
0.64481616,0.3482785
0.6434264,0.3524983
0.6438232,0.3506976
0.64257234,0.3500381
0.6437013,0.3523003
0.6458678,0.34748358
0.6439525,0.35021153
0.6446886,0.34998387
0.64319974,0.3530285
0.6448407,0.3492385
0.6425287,0.35099947
0.63802844,0.35301003
0.642758,0.35338923
0.64247036,0.35009348
0.6433908,0.351694
0.64534515,0.34926185
0.6458445,0.3498143
0.6418911,0.35480615
0.6346882,0.35554713
0.63654363,0.35397932
0.6414869,0.35069534
0.6429692,0.35294396
0.6433722,0.3503515
0.6427542,0.35018778
0.6467309,0.34816214
0.6434702,0.35272625
0.6430448,0.35100076
0.64301443,0.35029405
0.64436084,0.3492521
0.64258575,0.35278025
0.64164394,0.35110262
0.64382386,0.3503489
0.6424921,0.35301405
0.6412505,0.35091728
0.6445292,0.34953526
0.64369625,0.34963402
0.64705074,0.34712383
0.64228654,0.35294485
0.64427364,0.35102817
0.64456517,0.34865007
0.64410704,0.3497756
0.6442339,0.34874478
0.6428483,0.34952232
0.6451575,0.34872326
0.6440784,0.34878474
0.64377296,0.349242
0.6443632,0.3509912
0.6436574,0.34989703
0.64458746,0.3496251
0.64392096,0.35195482
0.64336115,0.35039505
0.6421229,0.34999293
0.6461374,0.34906915
0.64310336,0.35133553
0.6426504,0.35282058
0.643955,0.3502956
0.6448368,0.350533
0.6386339,0.35219082
0.64392185,0.34935665
0.63825923,0.35280532
0.64407367,0.34984344
0.64497066,0.34969974
0.6443592,0.35036322
0.643875,0.34888414
0.6428769,0.35411274
0.6420157,0.35531327
0.6452449,0.34897918
0.64172554,0.35051924
0.64391065,0.34892187
0.64201176,0.35408288
0.645138,0.34979883
0.64358,0.3507789
0.6437903,0.3494595
0.6449456,0.34952533
0.6434137,0.35130212
0.6442893,0.34949023
0.6437072,0.34943292
0.6448908,0.35025075
