label_0_confidence,label_1_confidence
0.58954996,0.48644558
0.72165203,0.33419323
0.44011214,0.5288303
0.4304318,0.5867121
0.5320754,0.47085086
0.57303345,0.52738684
0.55461246,0.38813752
0.56091326,0.36122265
0.3939573,0.58237886
0.56874436,0.42178887
0.45627558,0.5300105
0.5998635,0.31062752
0.47009024,0.44046837
0.60346425,0.3367413
0.72838426,0.22357097
0.6478657,0.33110607
0.7141022,0.23903309
0.42484823,0.5123326
0.68434894,0.2875529
0.5063863,0.46303567
0.59745497,0.34226125
0.6802252,0.28717023
0.69773495,0.25007546
0.8143691,0.13057493
0.7219123,0.2861035
0.5502993,0.33545372
0.6344354,0.30792633
0.75810057,0.22917044
0.6764128,0.31901202
0.65001065,0.3054882
0.790213,0.20974696
0.6636131,0.25225285
0.62823737,0.3399798
0.5794912,0.38882184
0.7859051,0.22413334
0.71551615,0.23889881
0.57812554,0.32626408
0.54210573,0.3827198
0.76066434,0.15694487
0.5393277,0.41909355
0.6792344,0.22099161
0.5611727,0.4254387
0.795257,0.21904242
0.5908217,0.3429137
0.61156243,0.3053575
0.68317,0.31544358
0.55368197,0.35879177
0.5558274,0.53140473
0.63560635,0.34113055
0.6579417,0.27582246
0.63023645,0.32688987
0.68521255,0.29766986
0.53419524,0.4066084
0.5570121,0.3555373
0.57359487,0.44332322
0.7353475,0.22874485
0.6571806,0.31195387
0.74391556,0.21776292
0.58239686,0.33566537
0.5065421,0.40519017
0.8167307,0.16309315
0.4564487,0.42031193
0.6713905,0.27462974
0.7808967,0.16959965
0.6985034,0.24861352
0.6747991,0.25249574
0.7959482,0.12568872
0.6219684,0.35098484
0.5403586,0.4816288
0.68107486,0.3539368
0.69232154,0.16097198
0.70316154,0.2826295
0.63020974,0.33185494
0.6520523,0.31259084
0.6455907,0.22267286
0.7898622,0.20882444
0.74472505,0.25582626
0.80076337,0.17685623
0.5250764,0.4665579
0.55111355,0.28994712
0.6960342,0.28520635
0.52133244,0.44741344
0.60375994,0.31132185
0.86355954,0.10211188
0.68021566,0.24237633
0.6278709,0.35706943
0.6802484,0.2529723
0.53469837,0.43034163
0.50060076,0.46723792
0.6045388,0.37580165
0.6502783,0.24253958
0.5296672,0.31977937
0.58100325,0.30097696
0.68927276,0.2798327
0.6129632,0.35334253
0.50123745,0.39470458
0.82488024,0.111083254
0.62975097,0.30550352
0.5997824,0.26719677
0.7720235,0.16699006
0.7432046,0.23526439
0.8249757,0.14957385
0.6276103,0.2679719
0.6972618,0.26163912
0.5960538,0.2821742
0.79237366,0.16384482
0.6260045,0.3026047
0.8151707,0.1525988
0.6537917,0.2638979
0.7641958,0.20384414
0.51069784,0.6436791
0.6009031,0.3658364
0.56042796,0.41068882
0.6511437,0.26664507
0.59024876,0.3120586
0.61965626,0.29339248
0.7978071,0.178745
0.7983286,0.13790505
0.5363551,0.3650542
0.7647511,0.17470683
0.57565266,0.397711
0.69597816,0.29448795
0.7374191,0.2153567
0.8025509,0.17052804
0.71292704,0.26753503
0.6682988,0.30493343
0.6763357,0.28955933
0.7223272,0.23245932
0.6359958,0.32982516
0.52979666,0.37351218
0.6032426,0.39840317
0.6813527,0.2932212
0.739841,0.20373996
0.53436214,0.37470534
0.79459375,0.16755995
0.7053463,0.25909662
0.6826103,0.27599102
0.7272684,0.3204407
0.63191295,0.33339417
0.5707655,0.33979034
0.79000896,0.12696725
0.6804656,0.21962857
0.7357898,0.24720858
0.7859715,0.10712411
0.66754127,0.37693506
0.76038885,0.22300209
0.7701051,0.23613141
0.69256717,0.26976615
0.6910011,0.27335095
0.50865686,0.5534407
0.6381777,0.2918028
0.696066,0.3407278
0.73286194,0.2195104
0.654197,0.3225721
0.5984894,0.35839364
0.7823645,0.17906071
0.55299664,0.4444463
0.5454428,0.38206458
0.66615677,0.34322956
0.73368025,0.25648984
0.59052426,0.34628648
0.5175426,0.37708405
0.6489797,0.22853509
0.51979166,0.39350224
0.68120164,0.3930871
0.7144137,0.22608483
0.59034735,0.34383863
0.65252703,0.33110866
0.6492211,0.4225857
0.64572406,0.2990527
0.78486496,0.1635216
0.7961684,0.233259
0.7791316,0.23154077
0.68010193,0.34524554
0.57066303,0.40551218
0.65328526,0.3520231
0.6636468,0.3478695
0.7530805,0.23466332
0.34617496,0.6657519
0.74089366,0.19589934
0.6480315,0.3129637
0.7101803,0.27792278
0.6867507,0.2440111
0.6764149,0.31102067
0.7582931,0.21645574
0.58116096,0.3801249
0.7774866,0.14127158
0.80498415,0.17804623
0.710817,0.18701302
0.79467726,0.24045645
0.744329,0.1861963
0.7345033,0.17658077
0.52143294,0.4544788
0.5654872,0.39366207
0.68544143,0.30468318
0.7426725,0.23477583
0.6205258,0.37303185
0.80055195,0.17953813
0.59363604,0.33123016
0.59873134,0.29997385
0.74077094,0.22239472
0.5130654,0.3871937
0.7524907,0.23802285
0.6476594,0.2778758
0.76253414,0.33195993
0.57796776,0.37408373
0.7382851,0.27895972
0.6674547,0.3219932
0.6570923,0.2333937
0.658252,0.26925924
0.572594,0.43064138
0.80611527,0.15655875
0.6666423,0.29323536
0.7691432,0.1987869
0.67514384,0.33868134
0.6461203,0.33533144
0.54760927,0.37538016
0.7859328,0.15404537
0.77054584,0.1369492
0.6790946,0.33401304
0.5938796,0.37309328
0.65223867,0.2910229
0.6707891,0.29460073
0.782105,0.18367036
0.69120103,0.24888143
0.75903684,0.22895873
0.64597994,0.35853615
0.48745918,0.44917384
0.7069084,0.24958326
0.6614328,0.34319207
0.5218176,0.3276688
0.605238,0.36997393
0.5999183,0.34614292
0.63671905,0.30097646
0.49866617,0.35166705
0.641185,0.29556635
0.6148061,0.26747003
0.7354731,0.24002124
0.58384126,0.3269462
0.6414933,0.36402878
0.7153902,0.34688503
0.773579,0.22033896
0.7125362,0.3303161
0.6748436,0.29385927
0.6206406,0.29974216
0.6308052,0.28032464
0.74844134,0.23707101
0.6369234,0.27300957
0.61802864,0.2655518
0.537019,0.46111917
0.7389224,0.22887906
0.7249111,0.31790778
0.63446194,0.3852854
0.7133236,0.2739969
0.61030877,0.37863648
0.6233382,0.31495914
0.69186306,0.26710054
0.6952107,0.30787805
0.6674884,0.27092078
0.6322715,0.36421564
0.73243254,0.32110792
0.7165782,0.23118751
0.72283274,0.16363789
0.7075009,0.28255913
0.6145902,0.37003595
0.5577598,0.39242443
0.49942014,0.44953635
0.75717854,0.22574013
0.5637592,0.3173016
0.6067424,0.38830143
0.6417149,0.31467178
0.6718431,0.25205484
0.52371824,0.4296693
0.73013437,0.19135879
0.52920556,0.42765245
0.6566188,0.33708203
0.7071,0.23938154
0.64095026,0.31228107
0.6918067,0.3057007
0.5325965,0.38352665
0.58742183,0.43461934
0.5826565,0.40915325
0.5162762,0.39640507
0.6980893,0.21764293
0.4961809,0.34308186
0.5164185,0.36028767
0.5779708,0.4456342
0.7846765,0.20230988
0.6756327,0.3511383
0.5849536,0.27736837
0.5235353,0.50079936
0.7837367,0.2112302
0.7477668,0.23995596
0.6269187,0.31528765
0.67779845,0.32668644
0.6777324,0.33500367
0.5008583,0.4745916
0.6015125,0.31096733
0.55999106,0.359651
0.48587278,0.44810635
0.6485345,0.3822085
0.49544412,0.3658184
0.46151534,0.40324876
0.73722386,0.2531189
0.7061762,0.31327567
0.5998447,0.39175978
0.6873198,0.28002796
0.5844786,0.3205913
0.45840782,0.5389287
0.58361083,0.30357417
0.63715696,0.34836084
0.62491083,0.4513598
0.50368226,0.4485624
0.4700385,0.45188496
0.696598,0.36345392
0.5302541,0.3328812
0.41169104,0.524267
0.7294596,0.38453946
0.49324304,0.411567
0.4043787,0.50633454
0.46428528,0.3899288
0.44006598,0.6136555
0.42731813,0.5847334
0.66811424,0.42650786
0.80126345,0.12727115
0.54849625,0.40341917
0.35446668,0.5143387
0.52518475,0.40508926
0.70951754,0.2658483
0.33931035,0.5983668
0.6044014,0.29616427
0.51768804,0.4107518
0.5129777,0.5115135
0.57116723,0.47345686
0.42398244,0.5174684
0.80283004,0.17730421
0.48885196,0.43251422
0.5880865,0.3420241
0.53627944,0.50178885
0.5731757,0.34543902
0.59561354,0.37100112
0.4309248,0.5175027
0.75928545,0.21343656
0.7356122,0.1839008
0.5547287,0.36845404
0.7501523,0.20839597
0.6813236,0.2709023
0.35358995,0.6222815
0.60654175,0.3478388
0.6362794,0.34037298
0.64008516,0.24814984
0.79312193,0.25345063
0.7528771,0.20953397
0.7618335,0.30420083
0.7792081,0.13975286
0.64241827,0.32784137
0.6872282,0.2925545
0.69318974,0.26069364
0.7304166,0.23724829
0.7678787,0.278015
0.6847768,0.22339068
0.53995144,0.3691408
0.74020684,0.27938342
0.70490146,0.23943844
0.5772649,0.30071697
0.5772893,0.3502986
0.6786099,0.25488827
0.70428985,0.26508835
0.7445552,0.27757996
0.39492097,0.5119091
0.72868294,0.24576384
0.727037,0.19637477
0.45205897,0.5427511
0.66130835,0.23767206
0.7589857,0.20631209
0.7227164,0.19699785
0.70678943,0.24141724
0.43583506,0.55855966
0.75201464,0.27753633
0.47267497,0.5024637
0.51021874,0.46787044
0.5083744,0.48017472
0.6784177,0.26946574
0.71037227,0.22959006
0.71196866,0.2793924
0.7740961,0.25693905
0.6269376,0.4202333
0.59412754,0.44236657
0.55699205,0.44256637
0.5683007,0.34344667
0.4241436,0.45584327
0.6855064,0.3329213
0.6271709,0.31126195
0.6587309,0.29061416
0.6857188,0.34052858
0.8030855,0.124072894
0.744009,0.2664927
0.7215396,0.22911063
0.70049083,0.24453731
0.5866407,0.32202566
0.6640478,0.24068893
0.79124737,0.19457261
0.62029356,0.2923571
0.68550515,0.28169587
0.72932404,0.27158043
0.83668643,0.10548704
0.47836894,0.3108301
0.69607097,0.25360313
0.68118125,0.23138782
0.6555557,0.23460029
0.6919287,0.2691507
0.7084105,0.30467245
0.6031065,0.408878
0.60783875,0.3804452
0.51451343,0.43085408
0.817054,0.14517774
0.62435734,0.37039375
0.63921607,0.38283408
0.5167128,0.52902806
0.5131017,0.2961308
0.7727802,0.18178059
0.7611369,0.1874423
0.66625506,0.28172785
0.6972956,0.21481808
0.56549025,0.27168614
0.47373182,0.44318953
0.6861271,0.23716098
0.6193211,0.3645447
0.7338624,0.22036384
0.7901408,0.22191252
0.69366235,0.27424642
0.6867942,0.27862448
0.69320726,0.3237559
0.54119956,0.4176248
0.7615132,0.1705526
0.6324552,0.4795077
0.636817,0.3147416
0.6991537,0.23164521
0.6701845,0.30693826
0.6647559,0.41792902
0.7215778,0.27790496
0.666201,0.34031406
0.82084304,0.11700966
0.72577685,0.16566524
0.5206033,0.3409761
0.7964621,0.18744966
0.66761035,0.28893772
0.77388805,0.19319777
0.54039407,0.38004065
0.73923355,0.27509946
0.63847464,0.29675335
0.69387263,0.27210328
0.5034229,0.54038227
0.6613729,0.31081972
0.6710704,0.25940287
0.61525214,0.2991256
0.564336,0.3651549
0.5284102,0.38938016
0.65048856,0.28437617
0.75795096,0.16998085
0.6077084,0.35393548
0.59034956,0.3918398
0.6973802,0.20455949
0.6212296,0.37534925
0.7646001,0.18672763
0.6594655,0.38664073
0.5555766,0.39666915
0.6936395,0.2946208
0.70441604,0.23288466
0.6643986,0.24470292
0.6518083,0.2813222
0.70049673,0.2734021
0.6234368,0.32136568
0.72413,0.28097436
0.5304208,0.374722
0.74747676,0.17710818
0.72742236,0.22951159
0.6031726,0.34950763
0.6619881,0.32512665
0.78736293,0.14310494
0.6243753,0.38065103
0.6490649,0.3285125
0.62929744,0.41350394
0.5525689,0.3699617
0.7155209,0.27076337
0.64417064,0.30295187
0.7253813,0.30085212
0.70861536,0.2629754
0.77657515,0.18409738
0.7113138,0.23640206
0.7595839,0.2475478
0.505333,0.37935594
0.7088439,0.23998037
0.5885148,0.33806244
0.6744225,0.400606
0.71441084,0.30390015
0.4980087,0.35156867
0.69616497,0.26639193
0.76577896,0.1907342
0.58895636,0.38483483
0.5010969,0.43306506
0.6539319,0.3110935
0.5366089,0.38276288
0.65490913,0.33034706
0.70746976,0.23249425
0.66373265,0.34352154
0.6266504,0.38429824
0.67015463,0.283054
0.6621013,0.25932708
0.5196571,0.44001195
0.75203586,0.22767137
0.7053226,0.30105147
0.69407535,0.22570807
0.75780135,0.24873595
0.7210955,0.22970425
0.712971,0.25748992
0.7246806,0.2438976
0.73380405,0.20367864
0.5073923,0.39484116
0.81915545,0.2470903
0.7084863,0.2235246
0.49554667,0.44951943
0.72844553,0.25384068
0.76683444,0.22857496
0.46993893,0.5564335
0.50421506,0.36988023
0.5284282,0.4289558
0.73153067,0.2250834
0.36897865,0.6630124
0.53529996,0.36485454
0.7402311,0.24280329
0.46517807,0.45728362
0.7791355,0.15230033
0.42931816,0.50327164
0.6057428,0.30799377
0.71755755,0.25584313
0.47013786,0.5015956
0.5265969,0.47245583
0.5264496,0.3631458
0.6459332,0.3114325
0.5811255,0.3663561
0.60533464,0.28250918
0.48175782,0.43102393
0.7950556,0.2151488
0.68976223,0.23049517
0.53791124,0.35509673
0.6070088,0.38253474
0.6762326,0.24880807
0.5527371,0.33968875
0.58554775,0.3019288
0.6071247,0.33785558
0.6392927,0.36767426
0.5488174,0.448331
0.39495602,0.6637249
0.65199894,0.36425754
0.7242388,0.27157325
0.61425906,0.34347042
0.6896962,0.28145593
0.69784516,0.23225068
0.48553452,0.39147708
0.71148676,0.22580384
0.5047173,0.3787539
0.476878,0.5115477
0.6231157,0.3389673
0.78352463,0.18809707
0.782007,0.166337
0.5059784,0.43416268
0.66291,0.3191182
0.67879766,0.20067474
0.41275927,0.44223458
0.5455146,0.42050084
0.66036767,0.47599974
0.6361522,0.29894093
0.63014877,0.32882833
0.4857191,0.47278568
0.58079123,0.4654899
0.6852068,0.31193835
0.6703637,0.2663642
0.6532338,0.37224352
0.7765032,0.2421671
0.5168426,0.31867868
0.72679216,0.22607858
0.5197496,0.49429423
0.4946472,0.42111424
0.61977583,0.24942371
0.7245439,0.20000078
0.75826675,0.27993524
0.83393615,0.14105648
0.75682443,0.26461366
0.7864493,0.1947047
0.5913867,0.37652475
0.57135606,0.40493384
0.71304977,0.22147764
0.7379743,0.3107738
0.48412797,0.50548285
0.5137804,0.50344896
0.70889956,0.3554171
0.7182901,0.24425513
0.7006185,0.2668518
0.6549788,0.3148126
0.69200134,0.30200323
0.5511588,0.48793432
0.8156697,0.19207013
0.62664884,0.36573967
0.6476069,0.32606658
0.5055133,0.35333017
0.638533,0.32728487
0.6540669,0.25588128
0.6720715,0.29085398
0.5485132,0.24407904
0.74866056,0.27846307
0.730428,0.19596402
0.66222394,0.3008277
0.7234239,0.18176259
0.7262813,0.2677333
0.734268,0.28093863
0.55607456,0.4195547
0.5792541,0.33397603
0.73303664,0.23173176
0.7209717,0.27969962
0.7223118,0.26230243
0.64289623,0.25068524
0.63130134,0.33563793
0.5505447,0.26900217
0.7148589,0.2609447
0.6619308,0.34835345
0.75166154,0.2222845
0.57692647,0.44968995
0.7309209,0.20122156
0.6341642,0.38965854
0.69258505,0.23826416
0.46612328,0.40752822
0.72072554,0.24461736
0.6530593,0.28606272
0.5841696,0.34861836
0.6745886,0.2604915
0.6081949,0.36918315
0.68705124,0.33585367
0.63651013,0.403779
0.6730878,0.2661952
0.55825865,0.41491613
0.6449592,0.28533894
0.58184606,0.3774233
0.74543476,0.18656978
0.65685856,0.35972074
0.6646602,0.3036601
0.6075925,0.33080962
0.6657875,0.3349942
0.61520326,0.27752003
0.5620195,0.35494065
0.3976513,0.5750127
0.43138212,0.53236395
0.5649595,0.35859436
0.57019514,0.32798147
0.6023796,0.3638246
0.6717939,0.29329503
0.39896077,0.5802331
0.6100537,0.30459952
0.63520783,0.26472762
0.65578187,0.2869376
0.6343863,0.31723717
0.67087644,0.2964979
0.6172096,0.30715668
0.72432476,0.15465473
0.79675967,0.19200087
0.75104415,0.18886961
0.67448735,0.24121188
0.6056414,0.31333378
0.5199945,0.4419696
0.5130611,0.40066448
0.6537526,0.3369043
0.5950483,0.45009425
0.612057,0.42365998
0.49222806,0.46416637
0.74395895,0.24709374
0.6650059,0.27714515
0.68840855,0.33638987
0.65042627,0.41310778
0.61782783,0.30133185
0.49917328,0.59053534
0.8123508,0.14980996
0.5628698,0.3555298
0.7054448,0.17701006
0.56186724,0.3696539
0.42036104,0.44559202
0.67603934,0.24439275
0.4956942,0.4740083
0.65107685,0.3140599
0.6524164,0.27640912
0.68608993,0.3218605
0.663907,0.30670193
0.7013666,0.32865605
0.6223452,0.32293066
0.57273316,0.372351
0.6146338,0.32423708
0.5870462,0.34361658
0.45628396,0.48159117
0.42253894,0.536849
0.6909044,0.27349967
0.5840079,0.35521385
0.56507975,0.3779585
0.7630068,0.2414704
0.4950147,0.4539382
0.63445956,0.3100581
0.5590778,0.41876006
0.55918866,0.32476354
0.7128751,0.24474582
0.73275816,0.21355104
0.6135533,0.48723716
0.71970856,0.27636787
0.6768624,0.20088315
0.6010439,0.3796196
0.49871656,0.49308386
0.62634355,0.30144057
0.8722172,0.09089595
0.70888853,0.28356946
0.49519533,0.4254652
0.61829233,0.3412238
0.58500844,0.33682987
0.6975596,0.25646096
0.43318656,0.51523066
0.53366923,0.39844328
0.59469414,0.40637472
0.6448524,0.28719863
0.7427441,0.25614026
0.72474563,0.19186395
0.58940625,0.46886268
0.4942106,0.45048833
0.685054,0.28160906
0.64796716,0.31189364
0.5856237,0.36713806
0.8082601,0.20232135
0.60469985,0.24236418
0.6663976,0.3370189
0.66667646,0.31796673
0.7070993,0.21135783
0.5791627,0.32858625
0.6312289,0.29170465
0.4095904,0.56740516
0.52066493,0.51483095
0.64602095,0.35841438
0.8432218,0.06335923
0.8023685,0.17688462
0.63968074,0.220344
0.7069747,0.18526189
0.71996295,0.20144325
0.55507916,0.45504016
0.5686852,0.48773494
0.54857576,0.426758
0.6124054,0.34217757
0.65522087,0.42572215
0.64267266,0.3220389
0.6372644,0.40934226
0.7428371,0.28215006
0.6882359,0.31701475
0.710503,0.29643115
0.7784584,0.20342794
0.56095266,0.30122232
0.5624823,0.29716203
0.66114765,0.2897223
0.6349392,0.31425557
0.7674038,0.24565572
0.63603866,0.3890268
0.500534,0.50873864
0.71035206,0.37796974
0.6007358,0.3343938
0.72182465,0.24334946
0.6363284,0.3623749
0.74362844,0.23360951
0.5590747,0.43537605
0.6247958,0.374308
0.712715,0.3330957
0.57505006,0.3300442
0.62229913,0.35146967
0.6899029,0.2794839
0.7550809,0.22465551
0.42944542,0.60193527
0.7578517,0.25542453
0.54034203,0.5297251
0.5840632,0.32380718
0.6374839,0.26368538
0.61932623,0.29661876
0.5509627,0.3524988
0.39499745,0.5126877
0.5778947,0.34452525
0.53272396,0.40017244
0.5925057,0.35006812
0.6990936,0.24215294
0.58982754,0.38215864
0.6878502,0.2744387
0.61322737,0.3530817
0.6032684,0.31793594
0.6838408,0.3234444
0.5830349,0.34823292
0.6962041,0.25597844
0.4883511,0.41338953
0.5517262,0.3507269
0.6904959,0.3189102
0.42023247,0.5241307
0.5589768,0.3700689
0.54301023,0.4190128
0.71859604,0.26575276
0.6217983,0.3903241
0.7041567,0.1705367
0.7028159,0.28514904
0.617423,0.33873627
0.7269297,0.27256495
0.601494,0.35035673
0.57877874,0.32754722
0.70279574,0.24863274
0.7730513,0.19480097
0.54947186,0.50660264
0.55862695,0.4262348
0.6356801,0.3077898
0.8154331,0.12315408
0.6314344,0.2720769
0.546198,0.38431486
0.72420377,0.32463574
0.6774946,0.30813557
0.81857544,0.20604849
0.45435312,0.35678837
0.6195636,0.2811453
0.64371955,0.41249245
0.458425,0.4688887
0.5916478,0.29446387
0.66782856,0.31911838
0.6334292,0.37081972
