label_0_confidence,label_1_confidence
0.5722969,0.42550564
0.74010366,0.26664835
0.61061084,0.38586658
0.39036813,0.6107346
0.65124017,0.34838092
0.67336357,0.32980266
0.57667434,0.42445034
0.6530628,0.34613127
0.6588989,0.34258083
0.62881327,0.36835703
0.7854238,0.21517718
0.5350882,0.46345833
0.72434443,0.2795964
0.72801363,0.27480578
0.72138995,0.27885166
0.76138115,0.24182981
0.7471561,0.25595134
0.6889413,0.3131416
0.55533075,0.4429768
0.755673,0.24588287
0.4138573,0.58422613
0.7437693,0.25915447
0.6738417,0.32744676
0.77170306,0.23159741
0.7118657,0.29065502
0.68269026,0.3156475
0.68554276,0.3148987
0.7217625,0.27869338
0.7209158,0.28105232
0.5700154,0.42688248
0.6866572,0.31246957
0.7050472,0.2986207
0.676734,0.32704937
0.5666744,0.43058452
0.77458346,0.22660542
0.7186857,0.28328487
0.69629675,0.30645552
0.64789104,0.3524881
0.62686723,0.37078628
0.74137604,0.25948396
0.7066414,0.296829
0.73776746,0.26602677
0.77052134,0.23264122
0.77073437,0.23059087
0.5823467,0.4152981
0.75885254,0.24220726
0.72250575,0.2781422
0.58315086,0.41471604
0.7021637,0.29691118
0.69634354,0.30601066
0.71640056,0.2858128
0.7539343,0.24989451
0.7240701,0.27768365
0.7698723,0.23369703
0.5644935,0.4355028
0.73333085,0.26630145
0.62414145,0.37298444
0.6465953,0.35324496
0.6796634,0.3192104
0.6399061,0.3579487
0.6589928,0.34017855
0.7037766,0.30028936
0.5655118,0.43363705
0.7132384,0.29019228
0.70938605,0.29340136
0.6731425,0.32951635
0.6954199,0.30680686
0.74837095,0.2535398
0.7170132,0.2829734
0.6912836,0.3121111
0.61753786,0.38082218
0.79458475,0.20647897
0.6579216,0.34208414
0.73435867,0.26746076
0.6721419,0.32670483
0.7786646,0.22382352
0.39717156,0.599462
0.6836926,0.31544784
0.71822155,0.28656098
0.71551126,0.28942794
0.5899058,0.4076388
0.72276795,0.279278
0.56463677,0.43519256
0.71882826,0.28263277
0.456294,0.5417655
0.5545916,0.44465297
0.594289,0.41283
0.6965004,0.30505055
0.7162932,0.2849763
0.62025714,0.37630638
0.6687891,0.3306386
0.7297244,0.27418756
0.67387253,0.32767633
0.6813105,0.32203677
0.7089755,0.29189748
0.7572862,0.24435394
0.49896035,0.4978277
0.5336891,0.46947336
0.67115134,0.328614
0.721608,0.28291982
0.69698477,0.30631757
0.7601832,0.24187447
0.44374827,0.549641
0.6914195,0.31045437
0.78296775,0.22110903
0.7004476,0.3013478
0.73472685,0.26821157
0.7479934,0.25716296
0.73434,0.2660687
0.7570797,0.24988954
0.6729684,0.32597077
0.7512637,0.2518578
0.75630796,0.24416666
0.6967946,0.30749434
0.7189572,0.28313828
0.7368732,0.26716793
0.73296124,0.26764295
0.76040035,0.24338013
0.7625367,0.23957498
0.58181924,0.41475663
0.78413,0.21805699
0.64419246,0.35493922
0.77277493,0.23104301
0.64786655,0.35121658
0.72912604,0.27281848
0.7015419,0.30370453
0.75246894,0.24762863
0.6504304,0.35004312
0.6270338,0.3712269
0.7568146,0.24429251
0.6367615,0.36172646
0.7378257,0.26349714
0.65054387,0.34960216
0.70970887,0.29632005
0.6646648,0.33679575
0.6333867,0.36461246
0.65875494,0.34129378
0.62657124,0.3715979
0.66903305,0.32847062
0.6320269,0.36573923
0.775543,0.22690989
0.7139952,0.2888376
0.7006085,0.3047287
0.7161775,0.28702593
0.79110444,0.21189034
0.9685448,0.043248672
0.75205547,0.24962321
0.6685308,0.33625337
0.78559303,0.21761942
0.64997274,0.34764266
0.60900456,0.3878929
0.34396204,0.6601308
0.55585253,0.44478366
0.6775869,0.32560137
0.70336145,0.29916304
0.7255671,0.27904135
0.5143693,0.4840765
0.6104729,0.3866151
0.6673927,0.33147177
0.44953528,0.5484952
0.67451084,0.32796386
0.6573591,0.34220037
0.6844199,0.32268098
0.74902135,0.25228244
0.65394187,0.34639856
0.69329983,0.31018373
0.6470886,0.3497727
0.69975275,0.3043669
0.811075,0.18795991
0.7351957,0.2651987
0.6621903,0.3371665
0.7409578,0.25949523
0.76061594,0.24026942
0.6466508,0.35352388
0.59929466,0.39949322
0.6133753,0.38358486
0.42288256,0.5704955
0.38212994,0.6197007
0.66981536,0.33241552
0.60434973,0.39168933
0.7076606,0.29302967
0.6483021,0.3492453
0.5621874,0.43845323
0.6633339,0.34017244
0.66119003,0.3375491
0.49147347,0.5075493
0.67541134,0.3238251
0.6967,0.30204713
0.7835877,0.21833739
0.6188857,0.38012537
0.62829655,0.37000173
0.73235303,0.2708333
0.76108074,0.24111748
0.7021956,0.30193466
0.7744202,0.22826754
0.77260643,0.22906916
0.74918014,0.2536967
0.53128463,0.46844712
0.71757394,0.2858562
0.7150773,0.28837028
0.73291487,0.27046412
0.7738022,0.22729886
0.7105275,0.28778124
0.76352686,0.23843463
0.7465161,0.2563744
0.63022244,0.3673352
0.6397085,0.36155587
0.7766904,0.22516847
0.73504484,0.2689828
0.5251231,0.4745091
0.77961594,0.22118129
0.5205083,0.47690508
0.72831285,0.27182236
0.6637898,0.33491805
0.7608359,0.24084248
0.55737543,0.44172087
0.58173215,0.41383016
0.5692928,0.43165168
0.7299856,0.27404857
0.61524266,0.3805272
0.67460054,0.3233181
0.7261339,0.27640614
0.6844769,0.3187011
0.6857539,0.3164074
0.73107684,0.2715417
0.60768723,0.38966066
0.70012116,0.30470374
0.6452225,0.35543618
0.6425634,0.35758135
0.75998306,0.24177168
0.6536324,0.34856677
0.55336773,0.4470936
0.6821698,0.3182119
0.71033233,0.29428342
0.65280336,0.34962592
0.687666,0.31659004
0.64840895,0.3538188
0.67469984,0.3285642
0.5864092,0.4100776
0.7610367,0.24218567
0.68224835,0.3190656
0.7296716,0.2730037
0.736905,0.26501006
0.77219933,0.23014802
0.7165384,0.28471136
0.6139071,0.3833481
0.7426092,0.26300636
0.7702804,0.23287934
0.7221581,0.283086
0.7680154,0.23345855
0.5201413,0.47805005
0.7531864,0.24939306
0.79101324,0.21025024
0.6971917,0.3083802
0.64887744,0.35144195
0.7423745,0.25814474
0.75976074,0.24336793
0.66794664,0.33606815
0.76885265,0.23452054
0.37593913,0.62536997
0.71441823,0.28761518
0.69930905,0.30237558
0.55915105,0.43969783
0.75711375,0.244488
0.74862224,0.25957012
0.70413053,0.30099657
0.6134005,0.38389385
0.6380706,0.35821214
0.6320269,0.36573923
0.75970656,0.24177495
0.7742648,0.22635448
0.7297947,0.27215552
0.64160466,0.35740083
0.75013244,0.2526471
0.6360212,0.36267358
0.6226426,0.37373027
0.5905193,0.40598798
0.61005867,0.3864223
0.65986526,0.34068438
0.7348273,0.26719284
0.7645413,0.23595402
0.47015405,0.530027
0.6371894,0.36179602
0.62576586,0.37263015
0.7485861,0.2543025
0.66446704,0.336386
0.5847491,0.4113036
0.41280168,0.58243865
0.7370389,0.26633212
0.72421724,0.2790603
0.643801,0.3620531
0.71037114,0.2923542
0.7527453,0.24881577
0.664464,0.33353305
0.65056515,0.34857
0.72828287,0.27262437
0.64274114,0.35578483
0.70731354,0.2950232
0.76929414,0.23336655
0.34891856,0.6549974
0.64835626,0.35047218
0.6323413,0.3665505
0.33833224,0.6667246
0.7265253,0.27614862
0.816334,0.18376686
0.6771247,0.32135373
0.606293,0.39041573
0.7698047,0.23322038
0.6293667,0.36835206
0.7094419,0.2962932
0.7558961,0.24654613
0.77891433,0.2228589
0.70511186,0.29691303
0.59308153,0.40300342
0.74239784,0.25953794
0.30909726,0.696432
0.70532316,0.29711032
0.4495752,0.5429683
0.6459931,0.35270694
0.6854334,0.3163425
0.74568725,0.2565952
0.7042728,0.2947256
0.5760402,0.42289776
0.57960397,0.4232588
0.5035013,0.4924767
0.71618754,0.28814885
0.54709166,0.45128915
0.58498055,0.4121786
0.5855087,0.41216707
0.70117784,0.3052179
0.63155776,0.3661525
0.66140944,0.34001553
0.5835086,0.41653565
0.6349425,0.36188644
0.70556974,0.29786873
0.6306667,0.36833403
0.7597597,0.24418767
0.3782204,0.6225391
0.68969643,0.31682447
0.68583137,0.31381908
0.6507989,0.34939536
0.61198807,0.38471407
0.76099294,0.24030948
0.76830107,0.23264255
0.7564096,0.24880613
0.744055,0.26067376
0.71927977,0.28442168
0.6747342,0.32443208
0.7369688,0.26491714
0.5319709,0.46738946
0.34733602,0.6566463
0.5026738,0.49264902
0.65103906,0.34900936
0.7911233,0.2121576
0.6655141,0.33795458
0.53873855,0.4598331
0.5035897,0.4954981
0.576466,0.42508394
0.61124194,0.38447973
0.5043654,0.4921419
0.59718347,0.39897746
0.6718542,0.32618743
0.7300659,0.2714499
0.34275103,0.6627194
0.6623801,0.3368708
0.5138199,0.4836251
0.7355372,0.2678134
0.56139535,0.43576008
0.71349084,0.28775868
0.7311821,0.27009007
0.73523784,0.26779488
0.6482328,0.3539081
0.69951695,0.30312568
0.6515369,0.34793133
0.73750144,0.26362875
0.6823516,0.316448
0.5124153,0.4842625
0.68863314,0.30994865
0.5249274,0.4718805
0.7421607,0.26112777
0.65682226,0.3434501
0.7324907,0.2675167
0.74721974,0.25806746
0.70612615,0.29796004
0.35011283,0.654158
0.64590746,0.35504845
0.6030626,0.39861506
0.5578436,0.44182724
0.61153585,0.38729185
0.64533174,0.3581099
0.7621071,0.24092856
0.78355837,0.21926922
0.70063484,0.30350196
0.571283,0.42924473
0.76414144,0.23702033
0.4045575,0.59771615
0.55104953,0.44887412
0.7785524,0.22364263
0.7784873,0.22471093
0.5902269,0.40840188
0.5422107,0.45756277
0.64338917,0.35803837
0.6140207,0.3846574
0.5831652,0.42632934
0.6386976,0.35950422
0.63728267,0.3603515
0.52644557,0.47085536
0.66553223,0.33219767
0.70316356,0.30096558
0.7120177,0.28825226
0.60209894,0.39482597
0.5830493,0.42060912
0.7295103,0.27355236
0.67512995,0.3273105
0.35636064,0.64604336
0.7055209,0.2988833
0.7485082,0.2528918
0.68196803,0.32079837
0.36450687,0.6366744
0.3940629,0.60538864
0.643714,0.35515484
0.4006178,0.5949675
0.5689856,0.43140548
0.78296775,0.22110903
0.6302227,0.36648467
0.5931132,0.4034465
0.5481124,0.44945413
0.70807976,0.296893
0.31729412,0.68680686
0.44374827,0.549641
0.68620276,0.31523553
0.6326314,0.36484087
0.37992603,0.62264
0.6218937,0.37319607
0.6258278,0.37140322
0.7097713,0.2903188
0.71245795,0.29002422
0.5398991,0.45831004
0.34022376,0.66390115
0.74074143,0.26101404
0.5235537,0.47448745
0.7362938,0.2683411
0.736586,0.26626438
0.7015419,0.30370453
0.6372118,0.36111495
0.6310153,0.36621633
0.62764186,0.37025106
0.5872148,0.40968952
0.7610512,0.23961154
0.5701642,0.4288066
0.38463187,0.6148102
0.6868243,0.3122331
0.7299573,0.27698058
0.7276687,0.27342314
0.50479335,0.49136794
0.6796554,0.32048258
0.658234,0.34419852
0.6622774,0.3401297
0.5088421,0.48744938
0.6871111,0.31695312
0.37789708,0.6237631
0.35482866,0.64677
0.98117036,0.025700504
0.57291716,0.42585412
0.3303367,0.67433274
0.73837334,0.26533416
0.41598743,0.5850281
0.6068231,0.38923764
0.6608743,0.33754426
0.6673927,0.33147177
0.70336145,0.29916304
0.6909548,0.30879456
0.5143693,0.4840765
0.6104729,0.3866151
0.6349291,0.36589718
0.71164596,0.2899303
0.44906288,0.543807
0.39920667,0.595544
0.7418432,0.26398212
0.6584992,0.3411446
0.816334,0.18376686
0.757673,0.24531932
0.73282194,0.26867944
0.6533326,0.34479958
0.54845977,0.45020902
0.65108794,0.35050738
0.6473439,0.3498993
0.6714832,0.33184874
0.4471908,0.5465844
0.66399914,0.33737087
0.7589198,0.24393295
0.6842732,0.31564808
0.75832874,0.24257255
0.64098305,0.35808745
0.41393107,0.5791214
0.6950272,0.3111894
0.572813,0.43664676
0.4047844,0.5948077
0.54892945,0.4514062
0.66507596,0.3370001
0.6579439,0.33978087
0.27482468,0.73047495
0.5951689,0.40143046
0.71010923,0.29249218
0.72417295,0.27606204
0.7020695,0.29621542
0.56764007,0.43210125
0.76887757,0.23307593
0.5329672,0.46724656
0.5210162,0.47739834
0.7224935,0.2793748
0.6187256,0.37846863
0.5828738,0.41726688
0.73775554,0.26614684
0.61059004,0.38531306
0.41372153,0.579684
0.5522832,0.44673237
0.6824148,0.31732887
0.52636814,0.4718143
0.59394765,0.40107474
0.7646907,0.23847781
0.6812306,0.31617862
0.71288496,0.28501663
0.5768689,0.4151088
0.7005185,0.30210397
0.4470361,0.551097
0.71631086,0.28398925
0.6968474,0.30272168
0.7367648,0.2643898
0.60440266,0.39173886
0.5484146,0.45176858
0.61331105,0.38193133
0.7224398,0.2805201
0.5250109,0.47141293
0.39825058,0.5974207
0.6528914,0.34576115
0.7218732,0.28160152
0.63852197,0.36280963
0.44570696,0.5503279
0.64643216,0.35172626
0.6921021,0.30686882
0.32508227,0.67930144
0.72898,0.2736239
0.57981855,0.41903248
0.67336315,0.32883438
0.6341736,0.36356533
0.6991442,0.30560872
0.5106543,0.48683205
0.7405508,0.26226166
0.73338026,0.27138796
0.7554912,0.2472484
0.567556,0.43349677
0.7669558,0.23555984
0.6031266,0.39378372
0.5703165,0.4268666
0.5976553,0.3992638
0.8073526,0.1935467
0.6766704,0.32305744
0.62149763,0.37759814
0.77175355,0.23022498
0.5750529,0.42182943
0.73119694,0.2708938
0.7857607,0.21609342
0.52113295,0.47608
0.71803164,0.29034117
0.68275,0.31815633
0.53006214,0.4667063
0.3788208,0.6232199
0.7444986,0.25858313
0.6929353,0.31264272
0.7012846,0.3019342
0.2888162,0.7160163
0.55738074,0.44210452
0.631796,0.36753717
0.4050439,0.589739
0.49734867,0.4999222
0.6693582,0.33135393
0.6320269,0.36573923
0.711427,0.2903726
0.67068815,0.32710794
0.4164851,0.5776011
0.65167046,0.34918216
0.6446001,0.3538009
0.62073714,0.37572348
0.54036355,0.456519
0.559645,0.44000965
0.4045579,0.5895402
0.6791164,0.31946334
0.5560783,0.44147325
0.7779689,0.22440359
0.63440347,0.36346275
0.65805733,0.33913574
0.52621716,0.47187418
0.46833482,0.5246954
0.71097213,0.2939341
0.55929744,0.44103447
0.6655686,0.33237264
0.5996099,0.3953385
0.6720759,0.3281566
0.75561666,0.2444608
0.69681835,0.30563605
0.67256105,0.32953966
0.6726727,0.32843783
0.63000965,0.36710888
0.7455777,0.25526318
0.74211055,0.25996596
0.74239784,0.25953794
0.6923805,0.31094718
0.576466,0.42508394
0.61124194,0.38447973
0.53873855,0.4598331
0.3303367,0.67433274
0.56060433,0.43822366
0.73837334,0.26533416
0.5210162,0.47739834
0.7631498,0.23840657
0.52636814,0.4718143
0.5768689,0.4151088
0.74211055,0.25996596
0.30980995,0.6951045
0.56128645,0.4381653
0.7779689,0.22440359
0.71349084,0.28775868
0.64533174,0.3581099
0.69951695,0.30312568
0.73523784,0.26779488
0.59394765,0.40107474
0.7455777,0.25526318
0.5981553,0.39894104
0.7698047,0.23322038
0.7646907,0.23847781
0.8073526,0.1935467
0.5701642,0.4288066
0.30980995,0.6951045
0.7265253,0.27614862
0.7299573,0.27698058
0.73338026,0.27138796
0.6812306,0.31617862
0.67068815,0.32710794
0.7276687,0.27342314
0.36450687,0.6366744
0.55680835,0.44258803
0.7485082,0.2528918
0.68196803,0.32079837
0.49734867,0.4999222
0.7055209,0.2988833
0.5578436,0.44182724
0.4050439,0.589739
0.7610512,0.23961154
0.6446001,0.3538009
0.42958453,0.56564623
0.7554912,0.2472484
0.6693582,0.33135393
0.7669558,0.23555984
0.67256105,0.32953966
0.7405508,0.26226166
0.72569144,0.2863392
0.6868243,0.3122331
0.75561666,0.2444608
0.816334,0.18376686
0.6031266,0.39378372
0.662934,0.33584967
0.711427,0.2903726
0.5768689,0.4151088
0.59859324,0.39970505
0.6758007,0.32566565
0.56954724,0.42762324
0.5703165,0.4268666
0.7631498,0.23840657
0.65167046,0.34918216
0.7094419,0.2962932
0.38463187,0.6148102
0.5872148,0.40968952
0.567556,0.43349677
0.6293667,0.36835206
0.4470725,0.5450922
0.35636064,0.64604336
0.4164851,0.5776011
0.74211055,0.25996596
0.6974749,0.30501258
0.67137825,0.32605788
0.6939863,0.30548972
0.6030626,0.39861506
0.3985621,0.6017593
0.52636814,0.4718143
0.74721974,0.25806746
0.46838707,0.5260431
0.7005185,0.30210397
0.6320269,0.36573923
0.5976553,0.3992638
0.7555105,0.24596319
0.7558961,0.24654613
0.77891433,0.2228589
0.606293,0.39041573
0.63000965,0.36710888
0.6192046,0.37761533
0.5750529,0.42182943
0.7250945,0.27790225
0.72981054,0.2722126
0.72878885,0.2752082
0.7424701,0.2594857
0.71097213,0.2939341
0.7094419,0.2962932
0.27482468,0.73047495
0.6796554,0.32048258
0.7857607,0.21609342
0.78355837,0.21926922
0.6714832,0.33184874
0.56139535,0.43576008
0.816334,0.18376686
0.32199487,0.6840189
0.57960397,0.4232588
0.64643216,0.35172626
0.32508227,0.67930144
0.66873586,0.3307668
0.6323413,0.3665505
0.44154727,0.55755323
0.4047844,0.5948077
0.6584992,0.3411446
0.71349084,0.28775868
0.52644557,0.47085536
0.35011283,0.654158
0.67234695,0.32531872
0.52113295,0.47608
0.76414144,0.23702033
0.62694556,0.37192723
0.400995,0.59728914
0.757673,0.24531932
0.7244479,0.2778354
0.70117784,0.3052179
0.67336315,0.32883438
0.68920434,0.31413963
0.73119694,0.2708938
0.6823516,0.316448
0.39920667,0.595544
0.39348862,0.60496837
0.69951695,0.30312568
0.38690165,0.61227775
0.61331105,0.38193133
0.50479335,0.49136794
0.74074143,0.26101404
0.7295103,0.27355236
0.4045579,0.5895402
0.71618754,0.28814885
0.6853724,0.31598306
0.62075365,0.37705514
0.56852835,0.4327009
0.65843374,0.34298345
0.6785255,0.32303557
0.6179158,0.38004658
0.77987945,0.22143379
0.65490025,0.34507662
0.74914557,0.2537432
0.3682845,0.63427275
0.33852103,0.66481924
0.6379369,0.36074957
0.72018725,0.28478664
0.78063184,0.22213916
0.49052316,0.50555193
0.35273156,0.6497941
0.71625197,0.28428927
0.6366148,0.36354294
0.7142672,0.28871801
0.7672505,0.23470157
0.77630067,0.22656585
0.6884709,0.3122102
0.6430583,0.35667294
0.74415195,0.25648975
0.66655576,0.3360517
0.7577844,0.24317467
0.35787293,0.643708
0.7668443,0.23510417
0.53672,0.46484116
0.6872039,0.31565347
0.7058811,0.29283965
0.6177029,0.37846532
0.75412804,0.24850425
0.71576,0.28387535
0.63043135,0.3684444
0.3744726,0.627029
0.4674625,0.5240802
0.697134,0.3078646
0.6523551,0.34454018
0.32936725,0.6755148
0.48286474,0.5107315
0.61821795,0.37820813
0.64814174,0.34946495
0.39508867,0.6026173
0.8041981,0.19734137
0.75133246,0.25291458
0.751221,0.24918312
0.71122825,0.29158875
0.7326093,0.2690812
0.69377536,0.311352
0.4494757,0.5447616
0.7738105,0.22957546
0.5745162,0.41511708
0.6879593,0.31488132
0.62860906,0.36919293
0.64623857,0.35176733
0.5795488,0.41930008
0.46344078,0.53247565
0.6320269,0.36573923
0.6720411,0.33082968
0.74517035,0.26024094
0.76815575,0.23284353
0.60193175,0.39964163
0.76483774,0.2376341
0.7694906,0.23388039
0.7478124,0.25260657
0.7371117,0.26565108
0.6345007,0.36553425
0.71902436,0.28554878
0.4533141,0.54043114
0.74529785,0.25873587
0.6500758,0.34788525
0.7576667,0.24370192
0.79587466,0.20237322
0.7317749,0.26971382
0.7147131,0.29230964
0.77334964,0.2299882
0.65351504,0.3474115
0.74167734,0.26102152
0.63637733,0.36195013
0.7666607,0.23425438
0.6544289,0.34828457
0.7319535,0.2737041
0.62465435,0.37280783
