label_0_confidence,label_1_confidence
0.6639789,0.5386996
0.97574425,0.49384668
0.96426666,0.42519847
0.839581,0.40843588
0.6595496,0.51514757
0.63685286,0.52916676
0.68360025,0.479178
0.9998242,0.328779
0.9574458,0.55903304
0.9853668,0.47255003
0.7787597,0.44899607
0.535124,0.48176402
0.6828798,0.5432947
0.557492,0.4373664
0.96277183,0.46875396
0.6435451,0.5124448
0.6359998,0.47258902
0.967016,0.4419921
0.63687426,0.4808281
0.6305673,0.45779032
0.7196326,0.581968
0.62151164,0.54518074
0.92773455,0.45374313
0.96206343,0.49171716
0.8936716,0.5367559
0.62797296,0.49801552
0.8298589,0.5001973
0.7346555,0.49262062
0.705409,0.49799013
0.53901935,0.49811068
0.7310727,0.4440131
0.9993905,0.3121951
0.64639086,0.36563912
0.9898642,0.30255327
0.54160863,0.48739105
0.94253707,0.39269945
0.7237326,0.44273692
0.9987111,0.40217254
0.91491634,0.48796657
0.5370272,0.47763282
0.9996402,0.36750916
0.98111653,0.3995334
0.5865021,0.5049381
0.6106387,0.5251794
0.75749254,0.44795024
0.5070498,0.46246296
0.80592793,0.39781106
0.596711,0.47642854
0.9816351,0.5084112
0.9332233,0.48420644
0.77970475,0.45181248
0.5890782,0.41813326
0.60237163,0.42269495
0.5507253,0.53849155
0.96483684,0.42645574
0.9526558,0.539472
0.9708073,0.40616333
0.997891,0.26285428
0.99971646,0.29876035
0.9182542,0.36250082
0.59643424,0.5311234
0.56036615,0.54391384
0.53748506,0.47213396
0.6111423,0.4782855
0.9055597,0.46559203
0.58436054,0.4312019
0.75611174,0.5438176
0.62637436,0.47238687
0.93755394,0.47516933
0.9795481,0.49498245
0.91364264,0.44361538
0.9998877,0.36183232
0.6141941,0.53117913
0.9684956,0.3697977
0.89380676,0.47994316
0.9911554,0.33814073
0.56530523,0.5153542
0.9232092,0.45226726
0.9721573,0.5429568
0.64252293,0.5619341
0.9727314,0.40052268
0.6461125,0.47838286
0.58897567,0.52938914
0.9515198,0.42706835
0.99951196,0.3208228
0.6732593,0.44937444
0.59653026,0.48263416
0.756484,0.4087676
0.81518686,0.44724527
0.5737138,0.41768125
0.79090965,0.47732097
0.715243,0.54687995
0.99519265,0.31552464
0.9692616,0.48075888
0.67171514,0.4929577
0.71734434,0.41358277
0.70452625,0.45716846
0.5676683,0.54689986
0.774267,0.43784955
0.9550285,0.39524788
0.86467123,0.41266015
0.7500937,0.46783626
0.7869156,0.47385737
0.8397075,0.50535417
0.9986665,0.26025856
0.57933915,0.47053233
0.998831,0.18060382
0.7263152,0.437718
0.64845455,0.45894864
0.7261784,0.45734006
0.6057083,0.51070595
0.9212856,0.41098776
0.65167624,0.4932716
0.99932265,0.3689964
0.84893423,0.51126647
0.99958247,0.39567345
0.75576717,0.49877557
0.87787306,0.43696356
0.60655445,0.47746274
0.8775315,0.4745728
0.5759901,0.5467418
0.9533408,0.4622813
0.70591724,0.53978044
0.5448811,0.46670118
0.6375611,0.47609937
0.5187934,0.5025527
0.6202738,0.44314918
0.9319652,0.45627785
0.973743,0.41448075
0.66011935,0.45029584
0.67185336,0.49190646
0.8018284,0.47367597
0.5750751,0.41508612
0.5910115,0.47391653
0.6607483,0.36119184
0.70409435,0.42849827
0.6165836,0.49984974
0.9147194,0.48684692
0.5173638,0.47481215
0.54516596,0.465789
0.96523386,0.49893323
0.54619586,0.5128313
0.9893323,0.3758402
0.6176267,0.56922895
0.98399967,0.37654433
0.99983424,0.2831376
0.9948119,0.44916475
0.6865492,0.47221416
0.5160531,0.48313305
0.99604756,0.51878047
0.95175177,0.5048807
0.830211,0.32636777
0.6222898,0.47483182
0.7625386,0.43406877
0.9300308,0.26794615
0.9002758,0.538056
0.9239662,0.46774557
0.579539,0.5283135
0.99899465,0.3478434
0.9277618,0.47888884
0.6322596,0.5067356
0.58160645,0.5400745
0.9577486,0.38285258
0.5791981,0.53598064
0.61125517,0.5134326
0.58778876,0.52854204
0.63296604,0.49391145
0.9071263,0.46518394
0.9677691,0.17893651
0.99758315,0.24644624
0.71219766,0.50142723
0.61065596,0.5152429
0.80631495,0.5416235
0.6323009,0.46791136
0.56841177,0.51290786
0.80695415,0.44202012
0.90045404,0.43746242
0.7904688,0.38050985
0.64532113,0.5588589
0.9553294,0.44787055
0.88334,0.42542428
0.61029345,0.3778659
0.9948813,0.46229017
0.5747852,0.47022644
0.544232,0.53260225
0.5290685,0.46879247
0.651706,0.41257632
0.99752814,0.33623663
0.5699445,0.5562326
0.5953605,0.47499225
0.64266825,0.515598
0.9939283,0.37791497
0.72978264,0.4713823
0.92768127,0.43900147
0.87246394,0.504149
0.99843144,0.3457757
0.9523849,0.45650047
0.9891265,0.5333398
0.80609894,0.51040614
0.9996253,0.26278034
0.5663597,0.5276146
0.80414504,0.62287265
0.9308779,0.3747614
0.9994883,0.3626783
0.84730345,0.44235283
0.89383954,0.47850576
0.96787506,0.48763222
0.9939553,0.41758534
0.8983854,0.48800388
0.99625635,0.32370368
0.9260915,0.33769426
0.976991,0.46185943
0.9905786,0.41555172
0.57558006,0.43570513
0.5842812,0.557359
0.8014414,0.43242463
0.9365668,0.43062454
0.99907297,0.30310568
0.99738985,0.2987883
0.7316614,0.44633713
0.99282163,0.47374156
0.99986804,0.23830411
0.67066413,0.4985738
0.95996666,0.32704708
0.6957693,0.47695243
0.79964775,0.49334237
0.9785297,0.4986894
0.9978781,0.2994674
0.5662457,0.5168359
0.85024863,0.46737942
0.83730567,0.45316637
0.7475609,0.40565148
0.89271057,0.4181491
0.6459114,0.43683377
0.8957407,0.46946904
0.5078768,0.44512263
0.6823694,0.45569146
0.63358873,0.4681697
0.5162003,0.50127214
0.85114235,0.4631633
0.9749143,0.42524105
0.9357159,0.47176212
0.9911079,0.52622646
0.998456,0.35291436
0.8467628,0.5658146
0.9742479,0.43464345
0.9204549,0.44432977
0.8222671,0.44122925
0.99230736,0.43243578
0.6281769,0.37429073
0.9999975,0.13904737
0.57027507,0.46509317
0.60547495,0.5106483
0.61827826,0.43637538
0.84193724,0.49914768
0.6032744,0.48274758
0.76791424,0.5057402
0.55959964,0.47220966
0.637215,0.55644155
0.636229,0.48680285
0.9861487,0.39522195
0.9999844,0.24592625
0.6941704,0.47639602
0.98058033,0.38882828
0.8227439,0.51174927
0.74666977,0.4638767
0.7836077,0.38751805
0.58972436,0.4549401
0.64070624,0.5416706
0.95321083,0.45430014
0.67611486,0.5360784
0.5810851,0.56565917
0.7720228,0.51347995
0.7140334,0.54310626
0.73076,0.44087115
0.76921654,0.5652951
0.83833534,0.46636593
0.8947782,0.45807713
0.7914172,0.4487595
0.7399697,0.5382774
0.542819,0.51050496
0.9820217,0.4327929
0.9159045,0.5265533
0.8843819,0.48095226
0.8268276,0.46757126
0.5988756,0.4900387
0.7465893,0.47303095
0.9839212,0.38401937
0.63314295,0.48118347
0.99143267,0.40136737
0.97201973,0.41045842
0.9993187,0.3709397
0.91455805,0.45009452
0.56575274,0.530346
0.9441608,0.4937047
0.66090983,0.55557376
0.9930271,0.37689182
0.6628643,0.5613442
0.998488,0.50570804
0.7541535,0.46251553
0.8003561,0.45487055
0.9972586,0.2863533
0.8954766,0.4444882
0.5638763,0.4702353
0.76795584,0.49796402
0.72792673,0.51465034
0.64571005,0.4561945
0.70162857,0.52240175
0.8511992,0.45819128
0.74270594,0.47122526
0.8408206,0.46141288
0.55879045,0.54538363
0.5662898,0.4822244
0.5947173,0.394656
0.6373492,0.44983807
0.81476885,0.5134877
0.62361944,0.4860881
0.98956597,0.3771775
0.5769002,0.552218
0.92443204,0.5113452
0.954621,0.44344282
0.51852787,0.4927894
0.7457243,0.55025226
0.9854242,0.45274207
0.569714,0.43276274
0.92051077,0.51344293
0.5366751,0.43985572
0.5852795,0.5292678
0.9889691,0.42703643
0.6932897,0.52981526
0.9283889,0.51977026
0.89845246,0.40466163
0.5566292,0.45977613
0.7448316,0.47786567
0.988514,0.2588053
0.5681146,0.4337987
0.66499317,0.45198956
0.7117538,0.41997835
0.54121405,0.5192439
0.65693873,0.551458
0.98491204,0.3392726
0.5083438,0.4887522
0.9389948,0.32976246
0.8997529,0.49313906
0.9997052,0.3151803
0.9731877,0.46395937
0.565641,0.4636875
0.97545934,0.27985847
0.66838586,0.55676633
0.9999511,0.14085367
0.8379084,0.511519
0.70402724,0.4504274
0.9995402,0.31746614
0.9996741,0.24647048
0.564884,0.53301466
0.6903303,0.45524967
0.636869,0.42813703
0.9734534,0.477399
0.88859487,0.37395924
0.68073404,0.41222763
0.9336109,0.47065714
0.6922372,0.48667988
0.5840561,0.48003995
0.5172121,0.47492254
0.9824029,0.38156727
0.99980193,0.25042877
0.9999211,0.20369412
0.74410874,0.42679235
0.9508485,0.47340855
0.576562,0.48841456
0.89937997,0.42658517
0.97047657,0.5023143
0.6252868,0.43974152
0.9475486,0.26462248
0.9955925,0.23534574
0.996752,0.3783515
0.6411104,0.45112112
0.9379604,0.47371277
0.94843805,0.44620702
0.79899997,0.44244063
0.9893349,0.3537614
0.99988115,0.29301953
0.76772785,0.44078967
0.99953794,0.21946001
0.80100507,0.46740046
0.61184037,0.46322653
0.51449704,0.4375519
0.9564296,0.40123203
0.6663437,0.416342
0.5879797,0.5500074
0.65513194,0.466176
0.71426034,0.44034234
0.99996567,0.20202081
0.94103014,0.45402777
0.65920347,0.5684587
0.7042037,0.47241133
0.66473424,0.4516814
0.71992093,0.5372684
0.67206424,0.5684677
0.6118927,0.47804818
0.9129833,0.40645853
0.62003076,0.530974
0.7059688,0.43186855
0.5546997,0.4678564
0.8393038,0.34126464
0.99853146,0.32576934
0.88658994,0.525706
0.9131988,0.4326719
0.6330698,0.50199986
0.9991428,0.3791074
0.5197664,0.50163156
0.72300434,0.41702524
0.6298381,0.47730312
0.77267087,0.5222546
0.9793159,0.39739233
0.5549638,0.45275664
0.61176836,0.5162919
0.67525196,0.45890787
0.6225756,0.43801382
0.78111005,0.5200975
0.5989162,0.44032654
0.6856754,0.5685808
0.98090667,0.41221428
0.7058591,0.46874464
0.9702247,0.42818227
0.7641098,0.45562246
0.77712274,0.49300313
0.822163,0.57922155
0.86793596,0.47436866
0.54693764,0.47622624
0.59574044,0.4780694
0.9288426,0.48273718
0.9999951,0.22354685
0.999676,0.21657495
0.85469395,0.38753387
0.5146481,0.48137686
0.94442827,0.41231304
0.52946854,0.47703385
0.606934,0.44623977
0.79923683,0.5191
0.67259073,0.4336632
0.6208783,0.4523697
0.9607181,0.4699454
0.74205387,0.48814064
0.95641893,0.44783294
0.5891383,0.46302637
0.98670375,0.38036868
0.9935001,0.39179024
0.5520586,0.46643913
0.67844796,0.4950847
0.8379921,0.46229067
0.92809707,0.4232851
0.51671624,0.49624085
0.9997825,0.29025638
0.99999905,0.2986181
0.62824047,0.50397843
0.64969635,0.4678121
0.9871998,0.4469829
0.7101492,0.40177652
0.61292404,0.49499354
0.8743022,0.39210272
0.87272716,0.43813893
0.78899026,0.46564263
0.8869821,0.4357042
0.88005835,0.5034173
0.7027947,0.44267866
0.9217187,0.45635918
0.5145382,0.48995352
0.7229913,0.45531318
0.53160715,0.42482516
0.9519017,0.46209815
0.74782455,0.43502086
0.6367211,0.47844535
0.9510865,0.44092757
0.94225746,0.5101239
0.6949297,0.44722527
0.8478033,0.4568278
0.98581463,0.30210212
0.9497201,0.44800353
0.6742984,0.5052314
0.9876488,0.4733643
0.8317525,0.56645787
0.8791691,0.5667119
0.97343665,0.47416958
0.634564,0.4894696
0.61332625,0.4745565
0.6614164,0.4615377
0.6880084,0.5284885
0.7523715,0.43595406
0.580112,0.5377852
0.6183455,0.5248577
0.9761105,0.4506233
0.99939096,0.26862302
0.79597396,0.4543686
0.7519134,0.44303852
0.5091559,0.43572304
0.54302627,0.5335308
0.9966587,0.3836385
0.69535804,0.55581963
0.67571384,0.45066276
0.55797285,0.47708616
0.69228053,0.528578
0.9997409,0.33494833
0.7787013,0.48511088
0.5499906,0.51179034
0.9204407,0.37660038
0.51243776,0.47008365
0.78192085,0.31614938
0.9275997,0.47709304
0.60334724,0.4516512
0.59001756,0.45824134
0.97966444,0.33100387
0.5865434,0.52488416
0.78388906,0.5407693
0.7368116,0.4445177
0.6984599,0.50382435
0.5160257,0.45530215
0.865863,0.48566356
0.84201604,0.529317
0.68408114,0.40742323
0.93614626,0.44133815
0.9148382,0.45993844
0.6253869,0.46258456
0.9979462,0.36930782
0.5097845,0.48558062
0.5253441,0.4990839
0.59888905,0.5518456
0.59329915,0.4731727
0.91888213,0.4616895
0.9142292,0.48323557
0.96956116,0.37301663
0.79096377,0.4438173
0.91853005,0.3950729
0.8781225,0.48592114
0.7998012,0.522323
0.6157914,0.39127496
0.6746397,0.45073006
0.9370961,0.4769461
0.6654731,0.4893927
0.6113691,0.41778284
0.987409,0.4260735
0.80888826,0.5025031
0.82417953,0.5110852
0.69557434,0.48627618
0.7502552,0.4533691
0.9177371,0.4358006
0.61626613,0.49955478
0.6869704,0.46657386
0.73109466,0.44309646
0.7432256,0.52232677
0.7938231,0.531701
0.6063586,0.46385983
0.8919981,0.466915
0.5777397,0.4952023
0.5937467,0.46055573
0.9817484,0.5464896
0.8385982,0.5231219
0.8026928,0.45497823
0.7697985,0.47756636
0.8184128,0.42693412
0.72215146,0.44736758
0.5343834,0.506072
0.8924219,0.40962473
0.8493938,0.4452066
0.7826343,0.43727544
0.85455775,0.5492012
0.8957114,0.41000608
0.8654879,0.4636041
0.5640781,0.5360383
0.8696439,0.4938358
0.67154884,0.50681126
0.9977368,0.42653918
0.9999924,0.10476975
0.99929243,0.27004388
0.87908536,0.4021308
0.7272581,0.46888438
0.910914,0.49193296
0.6443494,0.47512832
0.6370176,0.51655096
0.99996114,0.17764221
0.9298838,0.35847104
0.94645983,0.4900143
0.78189206,0.53855324
0.6552799,0.50359255
0.7781424,0.49540502
0.55311155,0.47777298
0.54675245,0.48430303
0.8451647,0.4955673
0.7602963,0.48920137
0.6154178,0.5063869
0.6834919,0.47142112
0.9998303,0.29558805
0.60256845,0.4564197
0.60860217,0.54155606
0.9886185,0.35092333
0.8021439,0.39575276
0.66030926,0.48870462
0.58761084,0.45189947
0.95499724,0.51370037
0.70597273,0.43181962
0.8001144,0.40841424
0.53912705,0.50745016
0.9015804,0.42902178
0.64735246,0.50553095
0.99957794,0.3296626
0.99839187,0.30186373
0.70468575,0.45575538
0.80325776,0.48558658
0.9999807,0.30054098
0.9999987,0.13496418
0.74405557,0.32819554
0.9999815,0.21080287
0.9936231,0.35769472
0.95709157,0.24617769
0.9978908,0.35803634
0.55097055,0.5402212
0.68839437,0.42509273
0.8512387,0.44856808
0.607327,0.42366952
0.9717692,0.5096709
0.62159574,0.46894678
0.98169345,0.5257029
0.6648024,0.47959602
0.84561855,0.433791
0.7413164,0.47636312
0.8635027,0.43582076
0.9842234,0.41695353
0.9995915,0.27985302
0.9950982,0.41437224
0.95006734,0.43406597
0.70753294,0.5387974
0.7384693,0.45056507
0.6360238,0.5074065
0.5962063,0.5409326
0.8065884,0.4769607
0.9363684,0.4865597
0.98802865,0.50925
0.52623814,0.46577513
0.9102341,0.45946634
0.8912874,0.5175017
0.78987247,0.47932371
0.8529122,0.4383044
0.986902,0.41739786
0.81243443,0.48485863
0.99995697,0.32595432
0.90266544,0.47172642
0.7229749,0.51100534
0.99455184,0.37832025
0.5689892,0.46902847
0.5534632,0.47358805
0.87567735,0.5457652
0.99938536,0.3203955
0.996723,0.4635466
0.5587661,0.529479
0.736418,0.58952004
0.9998285,0.5239306
0.9692989,0.4283188
0.9941573,0.40546587
0.8523307,0.4270227
0.9363821,0.3276405
0.9932821,0.375094
0.98953724,0.48256746
0.998125,0.33364737
0.74227613,0.43200076
0.89919037,0.46444646
0.5859788,0.5437227
0.90925604,0.48864466
0.7897131,0.46484748
0.8464089,0.44551003
0.93361104,0.40141457
0.7969875,0.37270874
0.6138601,0.46839523
0.7470962,0.4834061
0.68608785,0.46492314
0.89310306,0.47996446
0.689785,0.5272711
0.80222994,0.4526894
0.93491364,0.39985737
0.9233289,0.47265142
0.5836302,0.5340854
0.9959337,0.4051726
0.6664522,0.4985699
0.9996524,0.3194402
0.575433,0.5414393
0.98380923,0.4295092
1.0,0.15708338
0.62177354,0.5016388
0.5710593,0.49472708
0.69556326,0.5125681
0.9993851,0.35447717
0.95050526,0.37179628
0.97668505,0.4356677
0.6452859,0.5189346
0.98811126,0.22175582
0.8773395,0.5185011
0.5492516,0.5036835
0.9730262,0.45222953
0.9577931,0.44103217
0.56554157,0.5201357
0.6814463,0.45810792
0.76642865,0.46932134
0.81441593,0.45581546
0.9618387,0.50505555
0.9999851,0.298947
0.70321834,0.47146782
0.72415805,0.43134698
0.73392934,0.5296214
0.587562,0.47625116
0.8941426,0.44881782
0.75667953,0.44535625
0.72641987,0.4644318
0.8345507,0.47858155
0.73454684,0.548866
0.9666215,0.43138078
0.994361,0.4080276
0.78536683,0.52105916
0.70251113,0.49994612
0.7182686,0.44675815
0.99987817,0.3200456
0.59744936,0.5099043
0.6472044,0.47474632
0.7362884,0.43565354
0.72218955,0.48710147
0.85401464,0.44377643
0.65592706,0.4451592
0.82285076,0.51843053
0.9623541,0.556195
0.9748463,0.42933634
0.97777826,0.39810792
0.99944144,0.41578043
0.9998078,0.2786114
0.8650031,0.4898843
0.69670177,0.46591306
0.94059753,0.5678011
0.820546,0.51831055
0.99751747,0.26286334
0.83106977,0.44537216
0.9991899,0.4042383
0.95447296,0.401257
0.8242626,0.46429506
0.88365525,0.41691494
0.5378136,0.47842613
0.67008406,0.45727813
0.6502222,0.45849445
0.6930665,0.54261637
0.9997485,0.2527121
0.96660703,0.4161234
0.8790823,0.44847307
0.8191461,0.45236608
0.8251885,0.4408801
0.5959804,0.51655084
0.86992115,0.4607656
0.9164248,0.42659566
0.69907784,0.4660936
0.9999578,0.2694539
0.895234,0.42658126
0.9836181,0.35403797
0.69330496,0.44121188
0.99427354,0.46704456
0.6413658,0.5559095
0.9541746,0.45472723
0.9966695,0.41730815
0.65724385,0.4524659
0.6215888,0.48888817
0.82383466,0.46926168
0.99874264,0.35601777
0.5419381,0.4762817
0.5922017,0.45648244
0.92537487,0.47936985
0.8925374,0.48288497
0.9152616,0.4184585
0.79158014,0.43831617
0.995082,0.4366975
0.97203654,0.41881266
0.61120725,0.47959393
0.5940702,0.4403934
0.58016986,0.5321053
0.716083,0.49544048
0.9915251,0.3580521
0.9996173,0.279352
0.664516,0.47622877
0.6747503,0.5138743
0.5858428,0.4712061
0.7055641,0.52395713
0.71090925,0.4539467
0.6648895,0.5039997
0.79098237,0.51622003
0.7416126,0.4572579
0.9998335,0.27083126
0.63688517,0.51001334
0.5907214,0.44637626
0.5838964,0.4732862
0.55355424,0.52310705
0.59575117,0.48313555
0.7394844,0.45247754
0.9987527,0.4408642
0.99423677,0.28078797
0.6191923,0.42170745
0.8171988,0.39443088
0.5218567,0.4776203
0.7767869,0.42412934
0.90143865,0.4789571
0.76096714,0.5021506
0.5813955,0.457027
0.5717293,0.48998353
0.92250216,0.53872937
0.64481306,0.5128104
0.6146504,0.47844392
0.9377662,0.43631154
0.9854698,0.40969723
0.7356352,0.44312418
0.5921578,0.5166092
0.9169853,0.463595
0.9734563,0.461804
0.50512874,0.46710724
0.5225861,0.4976824
0.8975564,0.3677188
0.9005284,0.43232316
0.9977977,0.32918245
0.6737282,0.50602895
0.85238826,0.49959704
0.6122244,0.47055307
0.8965618,0.4871937
0.7527442,0.42971724
0.5283523,0.4101095
0.75132257,0.46585312
