label_0_confidence,label_1_confidence
0.44698226,0.5403121
0.41828635,0.40242743
0.45450038,0.46257082
0.5206622,0.36113048
0.558099,0.5387904
0.5938557,0.32621053
0.73081285,0.39354002
0.5480028,0.4236653
0.5761511,0.45895398
0.7072027,0.43207043
0.5756255,0.35902187
0.5944251,0.38569963
0.507497,0.45741546
0.5268439,0.45811653
0.53897375,0.34911317
0.5461613,0.43780375
0.57853997,0.44031143
0.4719903,0.5326823
0.5172991,0.49227035
0.5706767,0.4137006
0.53784585,0.43921039
0.5431801,0.34962192
0.6189089,0.4376008
0.5094361,0.47894987
0.34300423,0.56912374
0.46884754,0.45674258
0.6384582,0.36185074
0.48728153,0.4271101
0.37980315,0.57121027
0.5588046,0.42960775
0.5159454,0.3294568
0.5481536,0.4266569
0.58566046,0.40112025
0.6074368,0.50587744
0.5558975,0.38927418
0.55933243,0.42897844
0.59310657,0.34804982
0.5342808,0.46081862
0.5380462,0.43911937
0.4024814,0.58953357
0.4328335,0.51051295
0.5716469,0.44815642
0.6159588,0.37495327
0.66365695,0.39188692
0.5079926,0.43312493
0.46236414,0.49254933
0.5466785,0.4549839
0.5428236,0.34154394
0.43154606,0.35893816
0.4544978,0.52003956
0.413064,0.5207933
0.692299,0.3871826
0.56041396,0.38923928
0.51875263,0.42337894
0.541207,0.34042382
0.55945265,0.42042804
0.47190627,0.44384184
0.65066254,0.3774612
0.40662938,0.5720064
0.5705274,0.40429097
0.5643914,0.42295074
0.5655854,0.40459102
0.5757223,0.3496785
0.6083457,0.3707748
0.56249726,0.38580403
0.5010755,0.44789076
0.5657833,0.32094502
0.73235714,0.27066264
0.58934927,0.34249365
0.56842226,0.41369358
0.50776786,0.45528898
0.5563302,0.43255863
0.3467791,0.5709607
0.5309922,0.43589708
0.6296503,0.38554302
0.44441226,0.5060208
0.5905046,0.3919597
0.6340784,0.4017539
0.4923495,0.5097511
0.41483065,0.50004786
0.60194075,0.37846488
0.6002707,0.385689
0.58698225,0.3676481
0.61772645,0.3599316
0.56939256,0.41449702
0.54862016,0.4258388
0.53411645,0.5077506
0.4990655,0.45101377
0.65818393,0.29536736
0.5000182,0.49998274
0.6520919,0.3919665
0.5602613,0.4154808
0.49446234,0.46901676
0.5792925,0.3431434
0.5449246,0.4461785
0.5188122,0.4322176
0.26531667,0.68811226
0.5681103,0.40268254
0.39714104,0.5773205
0.5971702,0.30638623
0.50331837,0.46932447
0.5076778,0.47633156
0.49215713,0.44269517
0.5903716,0.44862556
0.64024115,0.44196886
0.5221959,0.3752516
0.559445,0.43378747
0.54064727,0.37907058
0.598149,0.34920192
0.40823475,0.5602735
0.42553538,0.6469621
0.37582615,0.56234354
0.66627645,0.41463637
0.5744754,0.39304405
0.59855425,0.43674448
0.590159,0.3923683
0.5568086,0.53461707
0.46672317,0.49081752
0.5557202,0.4332863
0.65367126,0.46406788
0.5051662,0.4806702
0.50845224,0.5065716
0.58886117,0.39972362
0.5935189,0.38839763
0.5972435,0.40142274
0.5650852,0.42212456
0.59225595,0.30435157
0.50540376,0.48014477
0.54023707,0.4456737
0.54008657,0.399429
0.67400646,0.42100975
0.5456106,0.43107194
0.58916324,0.4278458
0.5815203,0.38425678
0.5575856,0.36661828
0.6189172,0.40263507
0.34423527,0.38326347
0.5137111,0.37099802
0.48850474,0.44248545
0.5328255,0.4982651
0.41203177,0.59610194
0.56476736,0.43897676
0.4668871,0.4629458
0.61536455,0.41442978
0.5976257,0.5031403
0.5861942,0.405495
0.5425518,0.43434528
0.5347777,0.4159794
0.551142,0.50640124
0.48793164,0.5132804
0.5442474,0.4107145
0.37769115,0.559513
0.47965378,0.47871876
0.56898654,0.41748166
0.7379446,0.35216624
0.8199147,0.22332683
0.5677403,0.40958825
0.47494096,0.5138336
0.4458924,0.4955393
0.4920006,0.4863919
0.5239157,0.4711917
0.73589826,0.41974843
0.5193226,0.44903386
0.5508834,0.33211225
0.57078344,0.40221706
0.645339,0.35941207
0.6214072,0.5131421
0.6360985,0.34353566
0.48923412,0.4830117
0.57158744,0.37976167
0.50219506,0.48557085
0.570013,0.399307
0.475648,0.5155718
0.5719843,0.43163565
0.52344906,0.46015882
0.4039966,0.5452338
0.5901867,0.4186454
0.5525961,0.40423098
0.5559687,0.4329899
0.5112202,0.46243846
0.54842615,0.4103962
0.35354114,0.5744304
0.48567155,0.58819336
0.49039698,0.46663713
0.4501571,0.56215394
0.51184607,0.42784494
0.32827303,0.55174196
0.5654987,0.46898565
0.59723026,0.38397306
0.38400418,0.5009903
0.4960987,0.4260641
0.49487716,0.48859447
0.6268273,0.28887677
0.41274357,0.55841285
0.35393208,0.3695839
0.5739113,0.35306102
0.5396848,0.45020455
0.59829754,0.38275814
0.5451319,0.432
0.7389606,0.33273232
0.57567745,0.3765132
0.5540885,0.4399563
0.5322428,0.44224185
0.49289277,0.5020733
0.42032653,0.5698727
0.6470137,0.33916354
0.5641159,0.43881974
0.49441272,0.61947924
0.59708303,0.3841905
0.4995595,0.5538139
0.52002317,0.6800716
0.56846225,0.41158053
0.61724293,0.32996655
0.63754934,0.333289
0.5667925,0.43566224
0.4915104,0.39377847
0.440146,0.51952547
0.4261731,0.52951074
0.5060719,0.51369697
0.60304314,0.377167
0.50539464,0.35625675
0.6237596,0.40539974
0.4312495,0.5421912
0.36732537,0.61231637
0.4958234,0.59752285
0.55195886,0.42513916
0.5959514,0.39392567
0.6199341,0.35734922
0.575272,0.39330232
0.53075755,0.49527714
0.5346655,0.395835
0.57882077,0.45371294
0.5733381,0.38035977
0.6937875,0.36913323
0.42662126,0.58827156
0.592826,0.28460094
0.5010466,0.4709333
0.5337093,0.36444315
0.5968586,0.37842876
0.6072743,0.34041342
0.549438,0.42889056
0.45790073,0.43510357
0.5688579,0.38408136
0.5243256,0.44985884
0.6411561,0.30677986
0.4244581,0.5455964
0.52526355,0.44507515
0.4520246,0.5199231
0.43018627,0.53738296
0.62063575,0.3455282
0.6175711,0.33930692
0.41972944,0.54072875
0.65489936,0.39056167
0.67239845,0.3979819
0.58747727,0.31702602
0.4139406,0.5032577
0.37985444,0.60432804
0.61020124,0.32433575
0.5087646,0.4200502
0.58926606,0.46429828
0.5934653,0.38709164
0.5549582,0.42838097
0.6033168,0.289227
0.41928875,0.50773394
0.54781866,0.43665537
0.5867399,0.38928634
0.48722082,0.48635098
0.54610133,0.402931
0.5241454,0.40334833
0.69603896,0.34403992
0.63166904,0.39354497
0.53891003,0.42327902
0.52967674,0.4271376
0.5165823,0.41266876
0.58530486,0.3547523
0.525027,0.44224414
0.6756086,0.39232463
0.5072564,0.45301118
0.45723602,0.6332811
0.6919848,0.49198258
0.5000182,0.49998274
0.59393954,0.34984556
0.53887403,0.40493307
0.51910686,0.43790948
0.62058383,0.4063347
0.47373176,0.480138
0.42359185,0.5122199
0.55178654,0.43706647
0.6584165,0.3754368
0.8184587,0.19250348
0.51826525,0.5130462
0.41264567,0.53379375
0.6289654,0.36253816
0.5665749,0.38027966
0.5868996,0.39622426
0.4871653,0.45168388
0.54535717,0.34288734
0.60695785,0.37256214
0.58994496,0.328752
0.8282075,0.3213908
0.39708912,0.56772894
0.6420977,0.4941106
0.534072,0.51610714
0.6325648,0.38722196
0.455135,0.52550316
0.58245975,0.35296267
0.6719777,0.45016903
0.6736402,0.3251444
0.5192917,0.43987325
0.5381043,0.454335
0.49053782,0.56062067
0.5410871,0.35710478
0.6064092,0.37230653
0.4507959,0.53146785
0.4760283,0.49529353
0.6080694,0.45602584
0.58403224,0.38807756
0.77913046,0.31212857
0.3807978,0.6275111
0.5764446,0.40360805
0.6303046,0.34525228
0.5751964,0.4773351
0.631576,0.3491186
0.4488515,0.5251224
0.6433251,0.51577556
0.67082584,0.32453144
0.6447324,0.43452463
0.68269706,0.3549903
0.6056824,0.44929904
0.65733856,0.37851793
0.68212456,0.45346668
0.3658331,0.50308365
0.7152561,0.38507748
0.74784577,0.34417546
0.38930675,0.6570271
0.6190417,0.35932946
0.6304996,0.3901956
0.5883316,0.39251423
0.5943748,0.42116246
0.55443895,0.4344438
0.57591957,0.46902564
0.7634239,0.4437433
0.5369695,0.45362172
0.5864641,0.3802448
0.67812616,0.32447475
0.58777297,0.35795224
0.6056645,0.39438438
0.62927425,0.3809701
0.6222398,0.37142855
0.5449998,0.42754418
0.6577336,0.4305517
0.469329,0.48331594
0.49591866,0.47838157
0.71661496,0.27335536
0.5186087,0.4878187
0.4325883,0.5430336
0.55280185,0.42462522
0.57872975,0.35345364
0.48074776,0.49784097
0.49045536,0.5079529
0.545683,0.44026285
0.52095777,0.36963743
0.61767983,0.39866915
0.7481038,0.39192834
0.56478095,0.38861123
0.4578132,0.5995267
0.51925886,0.4603512
0.53971475,0.45320994
0.57355046,0.41157794
0.46098852,0.5031761
0.40219882,0.57151324
0.48793706,0.34179863
0.55056983,0.49908197
0.5424497,0.36756194
0.5013726,0.4284527
0.6571242,0.39331865
0.5174465,0.43584967
0.639788,0.326786
0.5522935,0.42645615
0.70764804,0.2496508
0.51345587,0.45270014
0.52202356,0.48113966
0.6025805,0.37771165
0.5514966,0.40380904
0.5783411,0.44053304
0.5269516,0.44679078
0.44481844,0.54162645
0.47920498,0.5139062
0.59534484,0.38624167
0.5907324,0.54292434
0.5264467,0.44454923
0.5144973,0.48723117
0.47609,0.49120677
0.60504335,0.33811325
0.45697623,0.57118386
0.44211063,0.5261924
0.41075897,0.47366482
0.5579376,0.46224806
0.63175875,0.44776446
0.4702719,0.4566313
0.58900183,0.3546468
0.45365086,0.43653086
0.61214787,0.43808457
0.52570647,0.4410479
0.5624481,0.35759464
0.38733917,0.57852376
0.6183469,0.4188468
0.5316833,0.42769772
0.56952345,0.41093835
0.5642685,0.423097
0.69036627,0.4348104
0.53388464,0.4686338
0.61822605,0.35845035
0.63516045,0.37006414
0.4274211,0.5445946
0.3675862,0.574123
0.6524048,0.34841922
0.5441252,0.37680605
0.6745324,0.40447393
0.5847795,0.41537493
0.5285025,0.45611173
0.53550255,0.44932634
0.5753051,0.3727315
0.50677913,0.46876603
0.6307763,0.38571575
0.5569288,0.37054265
0.39481598,0.527405
0.5374239,0.42481625
0.62410444,0.44467446
0.5603507,0.45468855
0.5632321,0.4243314
0.50673723,0.46295163
0.4323166,0.5264613
0.6042304,0.37318367
0.5810336,0.4045885
0.67760646,0.34581974
0.5553763,0.4133467
0.52494687,0.57347125
0.46075192,0.46381864
0.47299957,0.4655972
0.5223035,0.45906276
0.37234318,0.5457255
0.3065089,0.6651747
0.5590514,0.4132965
0.6240978,0.35248548
0.49777806,0.47057438
0.6772543,0.4920276
0.64971435,0.35189337
0.6141367,0.3603623
0.55438113,0.4437806
0.35936353,0.5896592
0.5201837,0.37116152
0.5781801,0.2843455
0.534653,0.36565208
0.4895177,0.48686653
0.67411524,0.2573945
0.3803569,0.5904128
0.5429273,0.32089984
0.6197512,0.43874025
0.44328225,0.34466898
0.6415303,0.54727846
0.5756429,0.4082753
0.40566558,0.55488616
0.43056914,0.57151973
0.4184941,0.54468083
0.38658032,0.5829387
0.41539222,0.6101644
0.6300237,0.41077474
0.46670434,0.56347257
0.5695611,0.43406707
0.5669419,0.3737954
0.48570186,0.48988506
0.47784367,0.5924187
0.51709133,0.47950602
0.39735162,0.5770731
0.56057256,0.4517393
0.5017508,0.4260515
0.39482823,0.46085018
0.47315887,0.48916644
0.5694361,0.38629144
0.7696601,0.45454276
0.5436992,0.3713169
0.57983416,0.36005324
0.4817339,0.43667078
0.51777226,0.4730298
0.521277,0.3761167
0.66197443,0.31810582
0.59939915,0.42691952
0.50584847,0.49327007
0.49656215,0.4435357
0.57291496,0.38722694
0.50461197,0.45682946
0.58483154,0.31816554
0.5087465,0.4679534
0.51946723,0.39006174
0.37562063,0.5366749
0.58352345,0.43297935
0.52371454,0.44561243
0.5052872,0.41435766
0.613827,0.38162342
0.51235723,0.38259557
0.5160427,0.44748765
0.594889,0.44616094
0.42526656,0.54167724
0.5940187,0.3878074
0.3992135,0.4969716
0.503285,0.40483952
0.37548056,0.46547234
0.63492584,0.33988047
0.63299096,0.41864443
0.63284,0.38220027
0.4834161,0.57505924
0.50907683,0.43581823
0.54553795,0.4454454
0.66773987,0.47031534
0.6402718,0.36557087
0.30463767,0.61623394
0.5442322,0.45667118
0.6382028,0.44802773
0.61386496,0.36445436
0.5197546,0.53276277
0.44428396,0.52903086
0.50166225,0.47499603
0.5707967,0.39560643
0.49403608,0.47579
0.5484704,0.46944886
0.5789484,0.4291156
0.43875864,0.5519283
0.6640275,0.37152636
0.5645046,0.42281586
0.5400749,0.47989434
0.65482676,0.3305893
0.47303557,0.5041466
0.6275383,0.51436937
0.60299957,0.39991093
0.5042786,0.42225084
0.4960438,0.4925911
0.4713964,0.48512435
0.6828657,0.31159472
0.5856303,0.38025457
0.5076186,0.48244423
0.43179315,0.44269994
0.59358,0.3883255
0.43428254,0.47988516
0.4423282,0.52163196
0.73913205,0.35902157
0.39130065,0.5807324
0.44050464,0.5750888
0.59898305,0.3532036
0.57277185,0.40684372
0.6249037,0.39024243
0.66843987,0.35550183
0.45550638,0.48426872
0.54023886,0.43941918
0.35073316,0.7103746
0.6396401,0.3680185
0.56499815,0.3924327
0.517093,0.40892497
0.6181284,0.4598047
0.62350845,0.35541946
0.43732572,0.5573608
0.6794182,0.37128255
0.3875292,0.59307414
0.4314852,0.40524733
0.6540829,0.41532004
0.1805245,0.65024006
0.3787347,0.53253925
0.5509279,0.4390063
0.24548456,0.6409905
0.6943015,0.565851
0.5293656,0.43556324
0.45413905,0.53430665
0.5406512,0.5146615
0.4774527,0.58214223
0.51275325,0.43774498
0.83600044,0.246957
0.53784734,0.5144751
0.6850942,0.3007883
0.53671634,0.43723083
0.43216768,0.54087037
0.5745628,0.3886278
0.38732374,0.57369
0.6011887,0.34391582
0.60515904,0.36453927
0.6202799,0.33397716
0.45663118,0.53966415
0.5820821,0.36524862
0.4563128,0.52514863
0.5043294,0.6067921
0.42278108,0.4669984
0.5509288,0.43125433
0.5032251,0.522545
0.5826559,0.33774835
0.5604774,0.4096738
0.3944891,0.56765306
0.75239134,0.36173475
0.58522487,0.4392795
0.48059756,0.5017447
0.44841355,0.52586067
0.7213469,0.51186204
0.44485188,0.4633769
0.24104214,0.69442254
0.60655695,0.46485546
0.6803423,0.34947085
0.4739054,0.5247941
0.5674973,0.4250685
0.5132472,0.46579736
0.6461373,0.35898715
0.4858886,0.46454856
0.5782344,0.37347835
0.61036724,0.30036998
0.4230466,0.59285307
0.35589403,0.4888019
0.5733275,0.41232076
0.5729897,0.5056987
0.6046455,0.40991974
0.543776,0.44826293
0.45267493,0.5379483
0.49730232,0.45852622
0.51019585,0.46552485
0.63273895,0.33902746
0.5038368,0.43850577
0.42458296,0.6084117
0.4971962,0.4867031
0.6453895,0.34287012
0.5826498,0.40125766
0.5766231,0.40840653
0.48819655,0.49259022
0.5373012,0.4304777
0.52051175,0.46426663
0.47752115,0.5159097
0.54512215,0.47581708
0.6281423,0.3974583
0.5960479,0.2767768
0.4604225,0.59929615
0.60070175,0.35126805
0.60783994,0.49039957
0.71820664,0.3159933
0.5020141,0.35064805
0.43407324,0.50395805
0.73306966,0.35060287
0.57304424,0.41265732
0.5099775,0.42649588
0.7240759,0.34481174
0.6711211,0.46836394
0.55651987,0.30242616
0.5113602,0.4842948
0.53759086,0.40566504
0.49684727,0.47929147
0.7226881,0.54789203
0.5865667,0.3966183
0.5842135,0.39940494
0.5149184,0.41913772
0.5583015,0.35936004
0.6442263,0.32026663
0.5491888,0.44108325
0.42017084,0.3464327
0.56899875,0.38832617
0.5628198,0.37658662
0.45216662,0.5957508
0.43021291,0.5964858
0.47559923,0.4417458
0.46763086,0.505802
0.7288231,0.30570143
0.47534975,0.4879874
0.5416612,0.45434234
0.44635415,0.42610544
0.6452977,0.45072016
0.6595161,0.30370384
0.48648906,0.30676287
0.56116307,0.36091638
0.41690868,0.49255446
0.6595737,0.40573
0.5036511,0.53181046
0.54287624,0.42851794
0.64726686,0.28147778
0.47541362,0.37559325
0.42439583,0.55357444
0.71562284,0.47445786
0.7504318,0.38042971
0.5726888,0.4130797
0.6408576,0.32550117
0.56075245,0.42728585
0.62193036,0.39324683
0.5108214,0.42854083
0.5463829,0.40274402
0.46447793,0.43191501
0.47153574,0.4298353
0.5688944,0.37860706
0.70517206,0.4345786
0.32451957,0.56384283
0.71282434,0.2250252
0.5229176,0.38854393
0.6497624,0.40138787
0.53586674,0.42116648
0.6441196,0.33926123
0.6124273,0.3661401
0.62027025,0.31353194
0.7092156,0.35523924
0.62300384,0.3537625
0.5680514,0.41859412
0.55645084,0.40551764
0.5342246,0.37028545
0.5870229,0.3933496
0.18900862,0.7405033
0.64008105,0.303442
0.3718469,0.5197056
0.50535816,0.5025663
0.54450285,0.49203154
0.4583739,0.5867441
0.55055976,0.47207046
0.54895496,0.45470837
0.53267086,0.4778901
0.5209055,0.46071008
0.5121517,0.46471053
0.50261974,0.4719283
0.5646685,0.42364717
0.73603815,0.48225462
0.6173648,0.3831145
0.6067891,0.3502652
0.5133266,0.46060216
0.3620019,0.5613325
0.62731594,0.3487326
0.4621895,0.512374
0.35145408,0.5950551
0.5452847,0.4346716
0.5627083,0.4249553
0.6623742,0.39051974
0.75293016,0.3207603
0.37536654,0.54970205
0.3732798,0.6026646
0.5807988,0.38393334
0.4960742,0.4171062
0.44332737,0.59454525
0.36255574,0.59941554
0.54593384,0.48757702
0.6322768,0.5219288
0.4562226,0.43298998
0.6065677,0.41305134
0.43698308,0.40531516
0.6132381,0.32248944
0.5015498,0.4107702
0.41968483,0.5455524
0.34469527,0.5682547
0.3581225,0.6192376
0.7444777,0.4705269
0.49320465,0.39714462
0.7463638,0.3972638
0.5935267,0.39524707
0.39125496,0.56450075
0.5601546,0.4084136
0.5905866,0.38033935
0.59310526,0.4019075
0.5704987,0.48755202
0.5318831,0.45495805
0.67954475,0.5044031
0.4098052,0.46759182
0.6105474,0.35497978
0.6907098,0.28792226
0.71055776,0.37016445
0.44886822,0.46640942
0.5381862,0.4014578
0.66800874,0.3909573
0.64175546,0.40208188
0.359503,0.6148697
0.6307332,0.37771952
0.56631815,0.39671248
0.5385438,0.38315314
0.5923125,0.3898228
0.59134763,0.4128927
0.5913437,0.39096773
0.40528345,0.45551908
0.5859404,0.39017317
0.6016262,0.43944678
0.5939405,0.545998
0.5536359,0.4669682
0.55252254,0.3927431
0.55580896,0.39647996
0.6181849,0.3593951
0.32294178,0.5336834
0.5677239,0.41898388
0.7599373,0.39802805
0.68756473,0.29849893
0.53612804,0.4680332
0.6069692,0.37185755
0.62674797,0.38705668
0.46878904,0.4752168
0.47888884,0.43040234
0.5368728,0.44023898
0.641083,0.4544358
0.5781432,0.34793735
0.591052,0.39001706
0.5896078,0.3564163
0.7701512,0.39983985
0.48621616,0.4747482
0.6123004,0.36628893
0.6553037,0.38483685
0.5526444,0.44801015
0.33231306,0.4795004
0.53826547,0.4541422
0.3290737,0.43829793
0.5061879,0.46020997
0.5992061,0.48421836
0.53630596,0.4419515
0.5414414,0.45034313
0.46406588,0.52659523
0.59766406,0.3835052
0.40153277,0.556042
0.4645728,0.51374805
0.54923946,0.4269399
0.6124508,0.36342597
0.6015257,0.3521892
0.6790481,0.3145949
0.4288845,0.44056317
0.585695,0.45145795
0.45614958,0.4568076
0.7004567,0.48616824
0.56072396,0.4240794
0.5144653,0.4615299
0.59624845,0.33199927
0.6735993,0.43002382
0.51450086,0.45826647
0.35059243,0.5868169
0.5787526,0.39414966
0.6574396,0.31173548
0.43397397,0.47542688
0.6061909,0.4195494
