label_0_confidence,label_1_confidence
0.6034216,0.5799828
0.6155921,0.52932024
0.58748525,0.57286566
0.5846456,0.51424533
0.5483463,0.51623833
0.58882415,0.47897214
0.56045586,0.4966852
0.6530294,0.55472136
0.577398,0.5512843
0.5862845,0.4821967
0.5737369,0.4979846
0.5888361,0.49788877
0.5501376,0.4914687
0.59073263,0.4793145
0.5319937,0.44064146
0.55476075,0.4798449
0.6071018,0.51289743
0.6004441,0.50942916
0.5942254,0.5529417
0.56291413,0.49678347
0.6097671,0.52207214
0.5472694,0.47819054
0.54854125,0.46840554
0.61869204,0.51902187
0.55535746,0.47932
0.5856676,0.4783236
0.5457637,0.49835747
0.63111484,0.5222426
0.61469084,0.51475066
0.58432925,0.5100499
0.5700528,0.47840196
0.60379255,0.47796756
0.62243414,0.5094093
0.5582312,0.47617438
0.556466,0.48051018
0.56706613,0.46191433
0.5567946,0.4861622
0.5474527,0.48400494
0.56294745,0.48319638
0.52849096,0.46478713
0.55803,0.4950012
0.57533276,0.4754966
0.57237273,0.47755778
0.60093606,0.47859284
0.5614663,0.46050727
0.5697371,0.4746798
0.5584357,0.51291734
0.56402826,0.46567366
0.58622056,0.48055333
0.5470008,0.4920463
0.5823614,0.48151612
0.5743633,0.47627732
0.57388425,0.48985133
0.546664,0.47548902
0.58148724,0.50620157
0.55458206,0.4868908
0.52805036,0.4654649
0.58354896,0.4854887
0.54831344,0.46043515
0.5841792,0.4786766
0.517722,0.46927482
0.5407112,0.4696071
0.5542665,0.45567864
0.5614301,0.48379263
0.5534772,0.4656199
0.6080653,0.49933332
0.56191355,0.4657036
0.5505454,0.46449628
0.575542,0.47754636
0.61837065,0.5012969
0.5582152,0.4662598
0.57180315,0.46909657
0.59453654,0.5185718
0.5984699,0.49962306
0.6102958,0.5011024
0.5654918,0.5178022
0.5702008,0.5026082
0.56021106,0.45700672
0.5839458,0.47465146
0.52645123,0.4621676
0.5946813,0.47825244
0.591691,0.4805411
0.5578399,0.47139966
0.5473025,0.4732028
0.56961006,0.49861673
0.551883,0.47065035
0.56302917,0.48027351
0.58746165,0.4776249
0.5904516,0.5043005
0.55366707,0.47815338
0.5536322,0.47265783
0.5712099,0.48289332
0.5246363,0.47419515
0.51846224,0.45694217
0.5578998,0.47606024
0.5779205,0.48584875
0.61368454,0.48995787
0.58201635,0.49025303
0.56119484,0.48977858
0.55222887,0.46695083
0.55155545,0.4621894
0.5533007,0.47237962
0.52721596,0.49048665
0.5461017,0.47332922
0.55606747,0.4905738
0.5484078,0.4599279
0.563772,0.47280934
0.57988334,0.4819385
0.63314265,0.5091718
0.62443686,0.49668652
0.534844,0.46488118
0.54608124,0.4741341
0.5455286,0.4498424
0.5922805,0.48258755
0.5587718,0.4856062
0.5549466,0.45871288
0.53457034,0.45805192
0.5755599,0.4996818
0.57659453,0.4940966
0.5613308,0.50617635
0.5533189,0.47300765
0.5548039,0.48056698
0.5953345,0.484706
0.5397938,0.4607382
0.5297063,0.4770864
0.57020926,0.50224966
0.539769,0.47154763
0.6217614,0.50478834
0.5753898,0.4835946
0.5615649,0.47823668
0.56315154,0.4831786
0.54432046,0.45722649
0.59986734,0.49244028
0.531348,0.47220758
0.551628,0.48677528
0.57014114,0.47477168
0.567324,0.49998486
0.571925,0.48717082
0.5402217,0.48013854
0.56037766,0.47174376
0.54553103,0.50976646
0.56530434,0.489162
0.5758962,0.47871017
0.5348347,0.44073027
0.53527266,0.4863312
0.60144603,0.49636176
0.5296199,0.4291194
0.5462154,0.47258976
0.562721,0.4852707
0.50907445,0.4674871
0.598676,0.48882976
0.5557489,0.46459952
0.575403,0.4839315
0.5802059,0.4639468
0.553073,0.4757857
0.5143988,0.46077892
0.5500683,0.47870532
0.5553759,0.49218556
0.5724054,0.4743029
0.5418756,0.46282858
0.5695171,0.5061886
0.59768754,0.4836296
0.5728292,0.53190494
0.62780565,0.53547186
0.53010345,0.45943084
0.5671586,0.50793856
0.54256916,0.49045828
0.57549113,0.48094115
0.57751524,0.47484693
0.5803511,0.50387704
0.5560939,0.4584515
0.5462562,0.44989
0.6511016,0.57029647
0.54881716,0.45217794
0.60987693,0.5096965
0.5662413,0.49239266
0.59211975,0.5034225
0.589863,0.4780202
0.57684255,0.51130503
0.5547885,0.46354792
0.56345886,0.47613406
0.58581656,0.48772916
0.5445247,0.4758937
0.5953767,0.5415903
0.6041659,0.50565785
0.53235763,0.4834303
0.5469056,0.4715076
0.5899239,0.48335275
0.5416503,0.47654456
0.5465191,0.47623357
0.47939116,0.48578274
0.63930535,0.55495054
0.5659654,0.5021033
0.5711211,0.48707986
0.6076075,0.49528626
0.57902664,0.47712395
0.5752185,0.51641965
0.59520954,0.48615643
0.6228901,0.5440533
0.5654109,0.4615261
0.5464243,0.45211184
0.5463176,0.48006052
0.54965967,0.48554417
0.5737466,0.48346817
0.64615875,0.5412709
0.58590454,0.48054838
0.61592084,0.496892
0.5496362,0.46196598
0.58997583,0.46907738
0.6007121,0.541003
0.5751478,0.5024609
0.5791363,0.47002533
0.5304357,0.5174489
0.5848349,0.5185732
0.5472366,0.46709034
0.5177485,0.47794622
0.5949422,0.5662629
0.5826121,0.46253467
0.5044051,0.46443272
0.5642054,0.46553272
0.57471657,0.4798978
0.573153,0.48892742
0.5788469,0.4688833
0.5687478,0.46479145
0.5837876,0.5474026
0.5440418,0.47939056
0.5538025,0.4536802
0.5896334,0.5122298
0.55564463,0.48856944
0.58151954,0.47720873
0.5794601,0.5100259
0.56149346,0.46174428
0.5321326,0.46433637
0.562981,0.4822894
0.5686448,0.46693805
0.5377238,0.47377843
0.64868706,0.51296747
0.5561335,0.46451688
0.5729499,0.4838471
0.6085398,0.51741886
0.53569645,0.47579244
0.55670804,0.4949995
0.5399053,0.47965935
0.5555084,0.49017128
0.6022068,0.48586124
0.5468736,0.51207936
0.5236574,0.48694766
0.5750686,0.5012654
0.54505336,0.46490484
0.5920295,0.48597035
0.5684832,0.51927954
0.5716806,0.4754252
0.58951175,0.5212611
0.607942,0.5016545
0.52751654,0.44461006
0.59141004,0.501029
0.54822314,0.48588273
0.5417936,0.47929448
0.58884656,0.4759927
0.51022583,0.4618738
0.56902975,0.4977384
0.62192947,0.49988362
0.5904553,0.48807776
0.5608781,0.4823667
0.64141876,0.51754814
0.5703982,0.4720938
0.591689,0.5073284
0.5927506,0.50397974
0.5712184,0.5050725
0.5922393,0.46431983
0.615219,0.5017492
0.5639241,0.48084775
0.5773615,0.47384325
0.5777683,0.46766844
0.52910537,0.4595434
0.58491343,0.48446488
0.5343041,0.47239006
0.5915246,0.49210334
0.53215075,0.4844622
0.55835277,0.4481291
0.5803565,0.4752697
0.51311845,0.51559854
0.63173455,0.5167735
0.54007727,0.4652244
0.52898735,0.5025452
0.58056855,0.4771292
0.61070395,0.49281856
0.55591005,0.4569759
0.57252836,0.4653969
0.5712421,0.45567468
0.55747855,0.46303394
0.53580207,0.4535958
0.54263145,0.44742092
0.5405342,0.45847726
0.56692487,0.48942465
0.57860225,0.5062513
0.547089,0.4768616
0.5542846,0.45411888
0.58924246,0.46959856
0.56306064,0.49411848
0.5954955,0.49746802
0.6240728,0.5005995
0.6298173,0.53990054
0.58286405,0.47275403
0.5571247,0.47864786
0.58669245,0.48057368
0.59361815,0.5022059
0.5652835,0.5363668
0.61150116,0.48797458
0.5876939,0.4934105
0.5673977,0.47613472
0.5605213,0.48660302
0.5584605,0.48685443
0.59352595,0.5546999
0.5735644,0.4924471
0.53060734,0.46307975
0.5915819,0.5330283
0.5529426,0.51166713
0.5713674,0.4924131
0.5827756,0.47191936
0.56797105,0.4961495
0.5903119,0.48015508
0.6177561,0.50162256
0.5924827,0.47879907
0.5900052,0.50476295
0.5656263,0.47536477
0.6025821,0.5242406
0.591972,0.48659605
0.57271445,0.5486129
0.5561278,0.52173215
0.57091063,0.5101155
0.5835392,0.50831676
0.5614,0.4800281
0.5534648,0.48818615
0.62279654,0.53368515
0.544626,0.49229047
0.52865684,0.45142388
0.551908,0.47543555
0.5672015,0.5042271
0.60771966,0.52510387
0.548702,0.4548332
0.5636509,0.4839686
0.54275984,0.47672254
0.5920712,0.47535086
0.5676553,0.48636058
0.5738853,0.48397377
0.6130787,0.49367937
0.60058,0.5019805
0.57853246,0.489292
0.5642617,0.48587075
0.52578723,0.47164607
0.5580477,0.47272623
0.534448,0.49783173
0.6001458,0.4861037
0.5714279,0.46288943
0.5718154,0.48448333
0.65974027,0.5394561
0.53996056,0.45810995
0.5755215,0.49366102
0.5568759,0.4864685
0.56201035,0.4686257
0.5407568,0.47982293
0.5362407,0.44933552
0.5392761,0.47433797
0.5729814,0.46582913
0.5934659,0.5219651
0.5414034,0.46208143
0.5763411,0.46693507
0.5851603,0.49001065
0.5649239,0.47925985
0.63601726,0.5382747
0.60996616,0.49538535
0.61466545,0.49606383
0.56358904,0.4752872
0.5901511,0.48644924
0.5643312,0.45594028
0.6223515,0.56362766
0.5288941,0.49197474
0.51880234,0.46201485
0.5610288,0.48598725
0.54183376,0.49804288
0.5859252,0.49242097
0.5341476,0.45183045
0.52858585,0.46194938
0.5415096,0.46586928
0.62230814,0.5477823
0.5394613,0.46192908
0.59859115,0.4882233
0.58404225,0.47491413
0.5190486,0.46056664
0.53967977,0.4622007
0.539655,0.495709
0.5763396,0.48545367
0.5792531,0.46343434
0.58333397,0.53992426
0.5425017,0.46045804
0.5459458,0.4486977
0.5717061,0.4650451
0.57780486,0.47080228
0.5540834,0.47523075
0.54821074,0.454845
0.5367054,0.4549404
0.54592896,0.49070558
0.590477,0.48323038
0.53683215,0.47721553
0.5386605,0.4669214
0.59162664,0.5131021
0.53557783,0.4633429
0.597113,0.4741679
0.53000975,0.4682005
0.5500719,0.47608143
0.5685347,0.4745259
0.5498032,0.4561486
0.5613427,0.46331382
0.54540455,0.44678205
0.5494935,0.4861942
0.5227615,0.4495842
0.58027023,0.49037465
0.574518,0.48391667
0.5463509,0.47902077
0.5163976,0.45641568
0.54727834,0.47315475
0.57924926,0.50079405
0.58110946,0.4948869
0.60071695,0.50631607
0.5419949,0.48172247
0.57206094,0.46964878
0.5788995,0.46475005
0.54389197,0.45832798
0.5653245,0.4673303
0.5958249,0.49726078
0.64080465,0.524285
0.56375676,0.4818282
0.56868213,0.4681562
0.6455243,0.5569092
0.55967665,0.4862172
0.5570579,0.46449867
0.54485416,0.44815397
0.5759736,0.46495956
0.5673283,0.4798708
0.55923957,0.45610607
0.5584466,0.46377167
0.5619309,0.45044112
0.57411104,0.50082535
0.54598266,0.49724066
0.5600375,0.49316218
0.5286543,0.4411088
0.5569123,0.464392
0.5515926,0.46870688
0.5631248,0.5105949
0.54114115,0.46080023
0.5589131,0.49927703
0.53567785,0.5092663
0.57923555,0.49133825
0.53804797,0.45624062
0.5372627,0.4803509
0.5805854,0.48161495
0.54819745,0.45590067
0.60658526,0.49016997
0.5504122,0.46362904
0.5814429,0.4839926
0.5409128,0.49336272
0.5514073,0.473637
0.5652309,0.46956208
0.5525572,0.4982631
0.5869331,0.4880463
0.53718096,0.45923316
0.539899,0.45203194
0.5635702,0.46145588
0.5839908,0.4816589
0.528497,0.46310925
0.57190156,0.5023961
0.5826404,0.4820166
0.5770538,0.46190864
0.56108797,0.4929136
0.5452031,0.45036528
0.58474916,0.4849687
0.5419007,0.49899417
0.545688,0.49650648
0.6158326,0.49560428
0.5419446,0.44192687
0.53781605,0.4627545
0.57027835,0.47454265
0.57442766,0.4963966
0.54156536,0.48257983
0.5325392,0.4494131
0.5492901,0.47071669
0.59398913,0.49422026
0.55970913,0.47118577
0.54442364,0.460107
0.5391041,0.45683223
0.5615042,0.4601599
0.54003495,0.4594725
0.5511182,0.47160384
0.5601355,0.46802476
0.55601734,0.46366963
0.59084743,0.48708218
0.5325625,0.47473124
0.52826715,0.46281108
0.5277726,0.47701818
0.60281384,0.48597404
0.56282717,0.46889377
0.5835954,0.47732624
0.5433244,0.4661468
0.53441447,0.43099222
0.5538746,0.4690416
0.5524541,0.49443257
0.5843702,0.4757217
0.60832214,0.4854849
0.6000895,0.48917615
0.5334391,0.4610476
0.5442315,0.45739377
0.5494608,0.51337576
0.5133157,0.45870617
0.53615093,0.45397383
0.56084293,0.45890084
0.5554992,0.4649106
0.5590939,0.4826626
0.5590089,0.49943066
0.58752626,0.47921753
0.571582,0.45999083
0.5270343,0.44275331
0.53427273,0.4579992
0.5680188,0.5115128
0.5591415,0.48238337
0.59106016,0.46624255
0.5458685,0.44826543
0.6345514,0.51548725
0.50411683,0.46993586
0.5840533,0.46944633
0.5731197,0.5069107
0.5473173,0.45648026
0.5586259,0.5662503
0.56278205,0.5145077
0.5731517,0.48328024
0.56015754,0.49788705
0.5173632,0.45934787
0.5640997,0.4793654
0.5819969,0.5044867
0.5419865,0.46817908
0.5728296,0.47212026
0.6007474,0.49362594
0.57874453,0.49375516
0.5568527,0.4680135
0.5666584,0.46250305
0.5516369,0.47481728
0.5627601,0.47619385
0.5595149,0.48575523
0.6099166,0.5331573
0.58169895,0.5043244
0.55888414,0.4577326
0.5685894,0.46172568
0.535212,0.44474992
0.5321605,0.43931833
0.6050326,0.497769
0.5442255,0.4559049
0.5718159,0.47640815
0.6047282,0.48547322
0.56051975,0.46632105
0.55070686,0.5025397
0.5387918,0.46488324
0.54179627,0.45011693
0.62490934,0.50870913
0.5198255,0.45119178
0.54511523,0.45117575
0.5133851,0.47078913
0.5729799,0.488577
0.56010073,0.46546555
0.53442043,0.46183813
0.609673,0.489267
0.5513981,0.45903364
0.562903,0.46762443
0.56389415,0.4841961
0.52246356,0.4667853
0.58532107,0.48307362
0.61067665,0.50394875
0.5753547,0.49803886
0.58453834,0.47979042
0.62543076,0.5034112
0.5642073,0.46891564
0.58691025,0.4855493
0.53659886,0.46394193
0.5814388,0.47743556
0.5605497,0.48874888
0.5678737,0.46730757
0.5502271,0.49541083
0.57101,0.49081963
0.618186,0.49469754
0.51555705,0.4425378
0.5543821,0.47063798
0.5132064,0.505977
0.5072409,0.42500415
0.57690495,0.4836657
0.5563195,0.50676244
0.59295076,0.49143916
0.6314083,0.5018274
0.5604148,0.49893558
0.5428585,0.45630416
0.55642825,0.46962705
0.5482529,0.47498992
0.5991363,0.5013936
0.6283539,0.4971811
0.54006225,0.46265262
0.52587545,0.45311564
0.5776405,0.47094184
0.5557035,0.48404554
0.5297579,0.4416593
0.60383123,0.48709705
0.58512735,0.46707004
0.5769925,0.4853128
0.5531845,0.48220488
0.544018,0.43945044
0.5864304,0.48383003
0.6134266,0.49014395
0.57824653,0.49261922
0.55421615,0.45404246
0.5726475,0.51882565
0.55501187,0.45991594
0.62312376,0.5083441
0.6150846,0.5502997
0.53368187,0.467062
0.58089477,0.4695842
0.5570521,0.47599596
0.5891473,0.49627677
0.56326324,0.4618939
0.56374145,0.48083264
0.563888,0.4594841
0.5854815,0.48669982
0.5914285,0.5077389
0.56573427,0.48656985
0.56534034,0.5065389
0.553333,0.4814761
0.5559302,0.4650588
0.5994573,0.48688602
0.5768432,0.46795478
0.5862392,0.4748036
0.5501444,0.48616174
0.5900966,0.48807594
0.5951907,0.51541996
0.5887841,0.485598
0.5526244,0.47980428
0.5541483,0.47344548
0.5703346,0.47397316
0.5332316,0.4746826
0.53995585,0.46576923
0.6119272,0.5145571
0.5602767,0.47389358
0.57885903,0.46024746
0.60986197,0.5041866
0.5604542,0.4752315
0.55491084,0.46357405
0.57172537,0.46979055
0.5729674,0.48566955
0.581474,0.48639458
0.61129504,0.49435028
0.5329255,0.47699416
0.56943786,0.47719082
0.5611782,0.468339
0.62292755,0.50881755
0.5529274,0.48211792
0.59468776,0.5370139
0.56173366,0.46562904
0.530486,0.47121114
0.56165093,0.5067443
0.54344684,0.47725636
0.5416094,0.45346278
0.5601249,0.46067202
0.5971019,0.5136819
0.5712267,0.5181575
0.6154315,0.48281905
0.5949996,0.49761558
0.56016225,0.45484743
0.5690639,0.4716834
0.5706537,0.47476202
0.5520108,0.48912218
0.58932173,0.5198647
0.5581627,0.46203676
0.5635716,0.4551359
0.5285863,0.4725182
0.5600591,0.48340398
0.5646969,0.536405
0.51447195,0.4606499
0.5773147,0.47801614
0.57435787,0.46776348
0.5767875,0.48636183
0.53611404,0.43329278
0.61937755,0.49981624
0.5443944,0.44595638
0.58672845,0.48729727
0.5904702,0.4918604
0.5775574,0.4939932
0.5418305,0.45130733
0.5566196,0.48244324
0.53233373,0.44853523
0.5512046,0.45956445
0.60204315,0.4974626
0.62220055,0.49809352
0.5474572,0.46213067
0.5373453,0.44856343
0.570797,0.47856823
0.5578972,0.47604176
0.61524606,0.51000977
0.55811334,0.45575994
0.5391481,0.5242469
0.609894,0.53793573
0.52794445,0.468545
0.53389865,0.46632808
0.6600505,0.53399
0.5155447,0.47180322
0.5194978,0.45980012
0.57641464,0.4665775
0.6121843,0.5023223
0.5921455,0.4774907
0.55025494,0.4789471
0.5924955,0.49077553
0.5509692,0.46764508
0.5327366,0.4574408
0.56200564,0.4569337
0.59088355,0.5156154
0.58646584,0.47547302
0.56329703,0.48542836
0.5443733,0.49052075
0.55339044,0.4719773
0.5676413,0.47665837
0.6112964,0.48802403
0.5666244,0.4703091
0.5779441,0.5198114
0.5596259,0.45282292
0.57434607,0.51308364
0.62666357,0.51404727
0.5478445,0.47528666
0.56375515,0.48415428
0.6172152,0.4984693
0.587507,0.48604816
0.5621985,0.46458557
0.5811097,0.47885528
0.5461962,0.47782293
0.5655979,0.46060252
0.59417325,0.5285807
0.5647352,0.4711826
0.54865134,0.47642228
0.5722283,0.47853807
0.5461159,0.5090985
0.49417338,0.43786055
0.5972623,0.49112582
0.5656912,0.5087082
0.62582594,0.5086487
0.5456841,0.456271
0.57658815,0.47713083
0.5353664,0.46696407
0.5465051,0.48255917
0.5598865,0.4540052
0.58257914,0.50660956
0.60927546,0.4960961
0.5687135,0.49089253
0.56014186,0.46053895
0.55429447,0.49518242
0.56179494,0.46617374
0.59611744,0.47128463
0.57704866,0.47381482
0.52595687,0.44641638
0.5853866,0.4755122
0.5378945,0.45847973
0.6257924,0.52606046
0.53595203,0.46598366
0.5498367,0.47792578
0.68876153,0.5595034
0.56428796,0.46911156
0.5404162,0.43907598
0.6049453,0.49572542
0.5595372,0.47906378
0.5811071,0.48478147
0.6170373,0.49571723
0.6460144,0.5174014
0.55467457,0.47128332
0.58103067,0.49931455
0.58890337,0.4775442
0.6086932,0.5200107
0.5679582,0.46978265
0.57911426,0.49593398
0.5775374,0.48307407
0.575463,0.46832964
0.57689756,0.4835508
0.57176065,0.4539072
0.6342752,0.5184266
0.538873,0.45727435
0.5732494,0.47139183
0.5397304,0.45406306
0.58369374,0.4843215
0.64159644,0.531755
0.5844327,0.49002644
0.5873141,0.48235086
0.56352144,0.48716822
0.5497105,0.47600752
0.5937211,0.50322616
0.55388004,0.4891764
0.5965022,0.48332936
0.60947925,0.528207
0.5856416,0.47862667
0.5607334,0.48092085
0.5805249,0.46864906
0.54718304,0.4513615
0.6016335,0.5279393
0.5826413,0.49327922
0.6402897,0.5153268
0.5465262,0.46169743
0.64803517,0.5117266
0.5718615,0.49023584
0.6061502,0.49639702
0.5470597,0.45105755
0.5535845,0.47283676
0.55682164,0.49274847
0.5664122,0.49689165
0.5559191,0.454067
0.5237642,0.4756686
0.56608146,0.47378427
0.5535089,0.49960294
0.5939873,0.48404023
0.5541443,0.46399263
0.5757141,0.496349
0.5709091,0.48939398
0.53198856,0.45152906
0.57793486,0.4735189
0.5788974,0.48839682
0.53887135,0.4741681
0.56661505,0.49402606
